tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> the pkk haven t been communist for a long time microbrain,none,['@Holbornlolz'],[],[],"@Holbornlolz The PKK haven't been communist for a long time, microbrain.",0,0,1,554857020512169984,VileIslam,<MENTION> the pkk haven t been communist for a long time microbrain,<MENTION> the pkk haven t been communist for a long time microbrain
<MENTION> xbox s were designed for boys and make up was designed for girls get the idea # notsexist # promise # lol,sexism,['@Jackie_boyyyyy'],"['#notsexist', '#promise', '#lol']",[],"RT @Jackie_boyyyyy xbox's were designed for boys and make up was designed for girls, get the idea #notsexist #promise #lol",0,1,0,419587708101480448,YesYoureSexist,<MENTION> xbox s were desig<UNK> for boys and make up was desig<UNK> for girls get the idea # notsexist # promise # lol,<MENTION> xbox s were desig for boys and make up was desig for girls get the idea # notsexist # promise # lol
love vicky and celine # mkr,none,[],['#mkr'],[],Love Vicky and Celine! :) #mkr,0,0,1,575959994991972352,GeorgieAlice96,love vicky and celine # mkr,love vicky and celine # mkr
<MENTION> i m not sexist but damn why do they let females act like they know basketball,sexism,['@B_Eds517'],[],[],RT @B_Eds517 I'm not sexist but damn why do they let Females act like they know basketball...,0,1,0,472386811398848512,YesYoureSexist,<MENTION> i m not sexist but damn why do they let females act l<UNK> they know basketball,<MENTION> i m not sexist but damn why do they let females act l they know basketball
kat and andre s redemption episode catchup attempt 2 # mkr,none,[],['#MKR'],[],Kat and Andre's redemption episode catchup - attempt 2. #MKR,0,0,1,575955833046978561,handlemytweeets,kat and andre s redemption episode catchup attempt 2 # mkr,kat and andre s redemption episode catchup attempt 2 # mkr
<MENTION> # peteevans chicken bones instead of breast milk how much damage will this idiot be allowed to do to the # mkr brand,none,['@ChannelSeven'],"['#peteevans', '#MKR']",['idiot'],@ChannelSeven #peteevans Chicken bones instead of breast milk. How much damage will this idiot be allowed to do to the #MKR brand?,0,0,1,576266555622703104,KenRobson4,<MENTION> # peteevans c<UNK>en bones instead of breast milk <UNK>w much damage will this <UNK> be allowed to do to the # mkr brand,<MENTION> # peteevans cen bones instead of breast milk w much damage will this be allowed to do to the # mkr brand
# katandandre safe one day but it s not how long you may go but how far does your knife throw # mkr # mkr2015,none,[],"['#KatandAndre', '#MKR', '#MKR2015']",[],"#KatandAndre: safe one day, but it's not how long you may go, but how far does your knife throw? #MKR #MKR2015",0,0,1,575596616154918912,yeechan,# ka<UNK>dandre s<UNK>e one day but it s not <UNK>w long you may go but <UNK>w far does your knife throw # mkr # mkr2015,# kadandre se one day but it s not w long you may go but w far does your knife throw # mkr # mkr2015
<MENTION> just checking,none,['@jonrosenberg'],[],[],@jonrosenberg just checking. :),0,0,1,569197757543501824,randileeharper,<MENTION> just checking,<MENTION> just checking
yeah unlike this tweet <MENTION> i m not sexist but do girls do everything for attention,none,['@TeamSandhu'],[],[],Yeah unlike this tweet @TeamSandhu I'm not sexist but do girls do everything for attention?,0,0,1,490550904815644672,YesYoureSexist,yeah unl<UNK> this tweet <MENTION> i m not sexist but do girls do everything for attention,yeah unl this tweet <MENTION> i m not sexist but do girls do everything for attention
definition of sexism <MENTION> i m not sexist but i believe men and women have their roles in the house,sexism,['@SarahKylee_13'],[],[],"Definition of sexism... @SarahKylee_13 I'm not sexist, but I believe men and women have their roles in the house.",0,1,0,482356571729428481,YesYoureSexist,definition of sexism <MENTION> i m not sexist but i believe men and women have their roles in the <UNK>use,definition of sexism <MENTION> i m not sexist but i believe men and women have their roles in the use
<MENTION> lol and no fucking doubt i m not sexist but especially girls no respect for men what so ever well most of them,sexism,['@peterWSP15'],[],[],"RT @peterWSP15 LOL and no fucking doubt, I'm not sexist but especially girls, no respect for men what so ever (well most of them)",0,1,0,425484027538059264,YesYoureSexist,<MENTION> lol and no fucking doubt i m not sexist but especially girls no respect for men what so ever well most of them,<MENTION> lol and no fucking doubt i m not sexist but especially girls no respect for men what so ever well most of them
# mkr there s the people who go on reality tv to be someone and then there s the people who hang around set to eat free food and be on tv,none,[],['#MKR'],[],#MKR there's the people who go on reality TV to be someone... And then there's the people who hang around set to eat free food and be on TV,0,0,1,575950295005552640,furrybugga,# mkr there s the people w<UNK> go on reality tv to be someone and then there s the people w<UNK> hang around set to eat free food and be on tv,# mkr there s the people w go on reality tv to be someone and then there s the people w hang around set to eat free food and be on tv
<MENTION> <MENTION> via mosul activists # mosul eye # chemicalgas # chemicalweapons # iraq # is#isis # ,none,"['@RKHayer', '@arisroussinos']","['#Mosul', '#Chemicalgas', '#chemicalweapons', '#Iraq', '#IS#ISIS', '#<URL>']",[],RT @RKHayer: “@arisroussinos: via Mosul activists #Mosul Eye #Chemicalgas #chemicalweapons #Iraq #IS#ISIS # http://t.co/o3iQRgk0jw”,0,0,1,559882124182835201,VileIslam,<MENTION> <MENTION> via mosul activists # mosul eye # chemicalgas # chemicalweapons # iraq # is#isis # ,<MENTION> <MENTION> via mosul activists # mosul eye # chemicalgas # chemicalweapons # iraq # is#isis # 
pulling on my lip rings to freak out my mom,none,[],[],[],Pulling on my lip rings to freak out my mom.,0,0,1,563076322642362369,randileeharper,pulling on my lip rings to freak out my mom,pulling on my lip rings to freak out my mom
<MENTION> feminists take note # femfreefriday # womenagainstfeminism <URL>,sexism,['@asredasmyhair'],"['#FemFreeFriday', '#WomenAgainstFeminism']",[],"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",0,1,0,576491523203862529,OneManUniverse,<MENTION> feminists take note # femfreefriday # womenagainstfeminism <URL>,<MENTION> feminists take note # femfreefriday # womenagainstfeminism <URL>
i think it s going to go down really well bahahahahahahahahahaha wipes tears # mkr,none,[],['#MKR'],[],"""I think it's going to go down really well"" bahahahahahahahahahaha *wipes tears* #MKR",0,0,1,572331176758661120,BecPobjie,i think it s going to go down really well bahahahahahahahahahaha wipes tears # mkr,i think it s going to go down really well bahahahahahahahahahaha wipes tears # mkr
yeah i ve got a bit of a rageboner mentally speaking,none,[],[],[],"Yeah, I've got a bit of a rageboner. Mentally speaking.",0,0,1,562709424578760706,randileeharper,yeah i ve got a bit of a rageboner mentally speaking,yeah i ve got a bit of a rageboner mentally speaking
<MENTION> would it be irony if the name was vile_naziism in the same way it s not irony when it s vile_islam,none,['@Kaya786'],[],[],@Kaya786 Would it be irony if the name was Vile_Naziism. In the same way it's not irony when it's Vile_Islam.,0,0,1,575047347492663297,VileIslam,<MENTION> would it be irony if the name was vile_naziism in the same way it s not irony when it s vile_islam,<MENTION> would it be irony if the name was vile_naziism in the same way it s not irony when it s vile_islam
there s one word to remember bacon bacon bacon not fricken lamb meatballs bacon with maple syrup # mkr,none,[],['#mkr'],[],"There's one word to remember - bacon, bacon, bacon! Not fricken lamb meatballs, BACON, with maple syrup #mkr",0,0,1,575950559531798529,paul_ricketts,there s one word to remember bacon bacon bacon not fricken lamb meatballs bacon with maple syrup # mkr,there s one word to remember bacon bacon bacon not fricken lamb meatballs bacon with maple syrup # mkr
<MENTION> what isn t p,none,['@mikeage'],[],[],@mikeage what isn't? ;P,0,0,1,564731923012919298,randileeharper,<MENTION> what isn t p,<MENTION> what isn t p
<MENTION> she is lying,sexism,['@drimranqamar'],[],[],@drimranqamar She is lying.,0,1,0,557357574169694208,VileIslam,<MENTION> she is lying,<MENTION> she is lying
<MENTION> dismantling patriarchy is reasonable upholding it is not,none,['@KWiebs31'],[],[],@KWiebs31 Dismantling patriarchy is reasonable. Upholding it is not.,0,0,1,511989649997582336,YesYoureSexist,<MENTION> dismantling patriarchy is reasonable up<UNK>lding it is not,<MENTION> dismantling patriarchy is reasonable uplding it is not
<MENTION> that was my intention p,none,['@athenahollow'],[],[],@athenahollow that was my intention. :P,0,0,1,574461145433538560,randileeharper,<MENTION> that was my intention p,<MENTION> that was my intention p
<MENTION> your childhood was a piece of racist and sexist shit and we set it on fire,none,['@grant_weaver17'],[],[],@grant_weaver17 Your childhood was a piece of racist and sexist shit and we set it on fire,0,0,1,490551407406497792,YesYoureSexist,<MENTION> your child<UNK>od was a piece of racist and sexist shit and we set it on fire,<MENTION> your childod was a piece of racist and sexist shit and we set it on fire
<MENTION> no they aren t,none,['@discerningmumin'],[],[],"@discerningmumin No, they aren't.",0,0,1,566133882768990211,VileIslam,<MENTION> no they aren t,<MENTION> no they aren t
<MENTION> i need to be less uncomfortable talking about money i don t like asking for it really bad at that,none,['@Shervyn'],[],[],@Shervyn I need to be less uncomfortable talking about money. I don't like asking for it. Really bad at that.,0,0,1,575431309234868224,randileeharper,<MENTION> i need to be less uncomfortable talking <UNK>ut money i don t l<UNK> asking for it really bad at that,<MENTION> i need to be less uncomfortable talking ut money i don t l asking for it really bad at that
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> if muslims were in per it would be the same abuse of hindus that it was before,none,"['@yousufpoosuf', '@HillaryGuess', '@riwired', '@izrinhariri', '@AtharHKhan']",[],[],@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan If Muslims were in per it would be the same abuse of Hindus that it was before,0,0,1,552603794853208064,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> if muslims were in per it would be the same abuse of hindus that it was before,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> if muslims were in per it would be the same abuse of hindus that it was before
what does she model something to do with ducks # waddle # mkr # mkr2015,none,[],"['#waddle', '#MKR', '#MKR2015']",[],What does she model? Something to do with ducks? #waddle #MKR #MKR2015,0,0,1,572333829320400898,candycandyilove,what does she model something to do with ducks # waddle # mkr # mkr2015,what does she model something to do with ducks # waddle # mkr # mkr2015
hey kat 😂😂😂😂😂 karma is a bitch # mkr,sexism,[],['#mkr'],['bitch'],Hey Kat.. 😂😂😂😂😂 Karma is a bitch!  #mkr,0,1,0,575957610316222464,Sonia3044,hey kat 😂😂😂😂😂 karma is a <UNK> # mkr,hey kat 😂😂😂😂😂 karma is a # mkr
<MENTION> no ice or refrigeration meat going bad looks medieval,none,['@ShamiAnalyst'],[],[],@ShamiAnalyst No ice or refrigeration. Meat going bad.  Looks medieval.,0,0,1,556515982642929664,VileIslam,<MENTION> no ice or refrigeration meat going bad looks medieval,<MENTION> no ice or refrigeration meat going bad looks medieval
<MENTION> <MENTION> my uncle was shot 5 times and died because he kept denying his female stalker stop acting like males li,sexism,"['@Pro_Equality_', '@anotherfallow']",[],[],RT @Pro_Equality_: @anotherfallow my uncle was shot 5 times and died because he kept denying his female stalker.  Stop acting like males li…,0,1,0,572010494107598849,MT8_9,<MENTION> <MENTION> my uncle was s<UNK>t 5 times and died because he kept denying his female stalker stop acting l<UNK> males li,<MENTION> <MENTION> my uncle was st 5 times and died because he kept denying his female stalker stop acting l males li
<MENTION> <MENTION> i have no idea what this tweet is in reply to,none,"['@Vodage', '@KaitlynBurnell']",[],[],@Vodage @KaitlynBurnell I have no idea what this tweet is in reply to.,0,0,1,569900635790843904,randileeharper,<MENTION> <MENTION> i have no idea what this tweet is in reply to,<MENTION> <MENTION> i have no idea what this tweet is in reply to
<MENTION> <MENTION> <MENTION> born a redhead didn t turn blonde until i was 10,none,"['@SilverMillsy', '@Manami_Fox', '@femfreq']",[],[],"@SilverMillsy @Manami_Fox @femfreq born a redhead, didn't turn blonde until I was 10.",0,0,1,565228722622857216,randileeharper,<MENTION> <MENTION> <MENTION> born a redhead didn t turn blonde until i was 10,<MENTION> <MENTION> <MENTION> born a redhead didn t turn blonde until i was 10
<MENTION> <MENTION> <MENTION> the fate of most feminists,sexism,"['@ListenToRaisin', '@ILivUndrUrBed', '@Bananaramble']",[],[],.@ListenToRaisin @ILivUndrUrBed @Bananaramble The fate of most feminists...,0,1,0,564183620990947328,MT8_9,<MENTION> <MENTION> <MENTION> the fate of most feminists,<MENTION> <MENTION> <MENTION> the fate of most feminists
lmfao <MENTION> lmfao who cares about the women ufc title match not sexist but seriously no one cares lol,sexism,['@BrandonHonaker1'],[],[],LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,0,1,0,416972490972221441,YesYoureSexist,lmfao <MENTION> lmfao w<UNK> cares <UNK>ut the women ufc title match not sexist but seriously no one cares lol,lmfao <MENTION> lmfao w cares ut the women ufc title match not sexist but seriously no one cares lol
so who s out of # mkr,none,[],['#mkr'],[],So who's out of #mkr ?,0,0,1,572336466933624833,MissCaseyCes,so w<UNK> s out of # mkr,so w s out of # mkr
kat and andre celebrating bad cooking bad attitude and strategic scoring absolute champs # hell # mkr,none,[],"['#hell', '#MKR']",[],"Kat and Andre celebrating bad cooking, bad attitude and strategic scoring. Absolute champs. #hell #MKR",0,0,1,575596546370076673,thepigeonemoji,kat and andre ce<UNK>rating bad cooking bad attitude and strategic scoring absolute champs # hell # mkr,kat and andre cerating bad cooking bad attitude and strategic scoring absolute champs # hell # mkr
<MENTION> <URL>,none,['@sschinke'],[],[],@sschinke http://t.co/wFqbTK0LGf,0,0,1,563764225219104768,randileeharper,<MENTION> <URL>,<MENTION> <URL>
<MENTION> i m not sexist but i hate female sport analysts i just can t take them seriously,sexism,['@flynchster'],[],[],RT @flynchster I'm not sexist but I hate female sport analysts. I just can't take them seriously.,0,1,0,555045700493271040,YesYoureSexist,<MENTION> i m not sexist but i hate female sport analysts i just can t take them seriously,<MENTION> i m not sexist but i hate female sport analysts i just can t take them seriously
<MENTION> <MENTION> yeap half your best fighters died in kobane you are down to sending children to fight and die for baghdadi,none,"['@Dabiq_Warrior', '@Totenleserin']",[],[],"@Dabiq_Warrior @Totenleserin  Yeap, half your best fighters died in Kobane.  You are down to sending children to fight and die for Baghdadi.",0,0,1,561951932537774080,VileIslam,<MENTION> <MENTION> yeap half your best fighters died in kobane you are down to sending children to fight and die for baghdadi,<MENTION> <MENTION> yeap half your best fighters died in kobane you are down to sending children to fight and die for baghdadi
<MENTION> good for the scottish primary school <URL>,none,['@MaxBlumenthal'],[],[],@MaxBlumenthal Good for the Scottish primary school. http://t.co/7F5e5QxvQ1,0,0,1,573629313909592064,VileIslam,<MENTION> good for the scottish primary sc<UNK>ol <URL>,<MENTION> good for the scottish primary scol <URL>
<MENTION> i m saying you can never control two different individuals to be the same,sexism,['@BristolBen'],[],[],"@BristolBen I'm saying you can never ""control"" two different individuals to be the same.",0,1,0,565276938823274497,MT8_9,<MENTION> i m saying you can never control two different in<UNK>iduals to be the same,<MENTION> i m saying you can never control two different iniduals to be the same
i think manu has a soss addiction someone needs to hold an intervention # mkr,none,[],['#MKR'],[],"I think Manu has a soss addiction, someone needs to hold an intervention #MKR",0,0,1,575596386458062848,BecPobjie,i think manu has a soss addiction someone needs to <UNK>ld an intervention # mkr,i think manu has a soss addiction someone needs to ld an intervention # mkr
<MENTION> yeh laugh again kat # mkr,none,['@bobillingworth'],['#mkr'],[],"RT @bobillingworth: Yeh. Laugh again, Kat. #mkr",0,0,1,575957692264488960,SKR_16,<MENTION> yeh laugh again kat # mkr,<MENTION> yeh laugh again kat # mkr
<MENTION> i have a million valid arguments doesn t change reality,sexism,['@failedmgc'],[],[],@failedmgc I have a million valid arguments.  Doesn't change reality...,0,1,0,565511543853711360,MT8_9,<MENTION> i have a million valid arguments doesn t change reality,<MENTION> i have a million valid arguments doesn t change reality
<MENTION> <URL>,none,['@x2xMiZoZoR3x2x'],[],[],@x2xMiZoZoR3x2x http://t.co/BgDMZLaJSj,0,0,1,552242191473856512,VileIslam,<MENTION> <URL>,<MENTION> <URL>
i do like ash and camilla the have screen presence # mkr,none,[],['#mkr'],[],I do like Ash and Camilla the have screen presence #mkr,0,0,1,575961312435384320,TheChoppy,i do l<UNK> ash and camilla the have screen presence # mkr,i do l ash and camilla the have screen presence # mkr
<MENTION> <MENTION> this happens to men all the time men have no reproductive rights whatsoever # questionsformen,sexism,"['@GRIMACHU', '@coathangerproj']",['#Questionsformen'],[],RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,0,1,0,563066034908053505,MT8_9,<MENTION> <MENTION> this happens to men all the time men have no re<UNK>uctive rights whatsoever # questionsformen,<MENTION> <MENTION> this happens to men all the time men have no reuctive rights whatsoever # questionsformen
<MENTION> and if daesh loose half their forces to air strikes while taking small villages to say not weakened is absurd,none,['@DerekBisaccio'],[],[],"@DerekBisaccio And if Daesh loose half their forces to air strikes while taking small villages, to say, ""not weakened"" is absurd.",0,0,1,572244291302510592,VileIslam,<MENTION> and if daesh loose half their forces to air str<UNK>s while taking small villages to say not weake<UNK> is absurd,<MENTION> and if daesh loose half their forces to air strs while taking small villages to say not weake is absurd
<MENTION> <MENTION> not cool,none,"['@Jeff_Skalski', '@nvidia']",[],[],@Jeff_Skalski @nvidia not cool.,0,0,1,574066620311728128,randileeharper,<MENTION> <MENTION> not cool,<MENTION> <MENTION> not cool
<MENTION> is saying that sexism,sexism,['@manimeister15'],[],[],@manimeister15 Is saying that sexism?,0,1,0,564908069126414338,MT8_9,<MENTION> is saying that sexism,<MENTION> is saying that sexism
kat and andre why are you cheering you are now the worst team in he comp # mkr,none,[],['#MKR'],[],Kat and Andre why are you cheering you are now the worst team in he comp...#MKR,0,0,1,575596714653962240,Oh_tobs,kat and andre why are you cheering you are now the worst team in he comp # mkr,kat and andre why are you cheering you are now the worst team in he comp # mkr
# teamrobertandlynzey # mkr,none,[],"['#teamRobertandLynzey', '#MKR']",[],#teamRobertandLynzey #MKR,0,0,1,575596831477989376,chrisentheo,# teamrober<UNK>dlynzey # mkr,# teamroberdlynzey # mkr
i love amazon basics for misc accessories but why does the power brick for this usb hub have to be so big <URL>,none,[],[],[],"I love amazon basics for misc accessories, but why does the power brick for this USB hub have to be so big? http://t.co/wZlHf99raY",0,0,1,564615628351225858,randileeharper,i love amazon basics for misc accessories but why does the power brick for this usb hub have to be so big <URL>,i love amazon basics for misc accessories but why does the power brick for this usb hub have to be so big <URL>
<MENTION> by that definition jim rutherford is a ducks fan that explains everything,sexism,['@OrangePuck'],[],[],"@OrangePuck By that definition, Jim Rutherford is a Ducks fan...that explains everything.",0,1,0,572519118592737280,MT8_9,<MENTION> by that definition jim rutherford is a ducks fan that explains everything,<MENTION> by that definition jim rutherford is a ducks fan that explains everything
<MENTION> <MENTION> who needs a propaganda war when you morons publish this shit <URL>,none,"['@NewEraJihadi', '@ShamiAnalyst']",[],[],@NewEraJihadi @ShamiAnalyst Who needs a propaganda war when you morons publish this shit? http://t.co/dnKTfu1un8,0,0,1,559534797739917314,VileIslam,<MENTION> <MENTION> w<UNK> needs a propaganda war when you morons publish this shit <URL>,<MENTION> <MENTION> w needs a propaganda war when you morons publish this shit <URL>
really fucking fantastic <URL>,none,[],[],[],Really fucking fantastic: http://t.co/Bia6j0RKmX,0,0,1,419591399957200896,YesYoureSexist,really fucking fantastic <URL>,really fucking fantastic <URL>
<MENTION> <MENTION> omg omg omg magical dick scrub a better phrase has never been uttered i am dying,none,"['@srhbutts', '@ChrisWarcraft']",[],[],"@srhbutts @ChrisWarcraft omg omg omg

MAGICAL DICK SCRUB

A better phrase has never been uttered I am dying",0,0,1,572879749996888064,randileeharper,<MENTION> <MENTION> omg omg omg magical dick scrub a better phrase has never been uttered i am dying,<MENTION> <MENTION> omg omg omg magical dick scrub a better phrase has never been uttered i am dying
<MENTION> my personal facebook is not ever a place to debate that i ll unblock but please don t do that again,none,['@Ruderzz'],[],[],"@Ruderzz my personal facebook is not ever a place to debate that. ;) i'll unblock, but please don't do that again.",0,0,1,563877427277881344,randileeharper,<MENTION> my personal face<UNK>k is not ever a place to debate that i ll unblock but please don t do that again,<MENTION> my personal facek is not ever a place to debate that i ll unblock but please don t do that again
<MENTION> <MENTION> in terms of what measured how,sexism,"['@Mich_McConnell', '@TamedInsanity']",[],[],@Mich_McConnell @TamedInsanity In terms of what?  Measured how?,0,1,0,565268326344310784,MT8_9,<MENTION> <MENTION> in terms of what measured <UNK>w,<MENTION> <MENTION> in terms of what measured w
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> here is bigotry <URL>,none,"['@rfrankh53', '@BilalIGhumman', '@98Halima', '@johnnygjokaj', '@cdnKhadija']",[],[],@rfrankh53 @BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija Here is bigotry. http://t.co/7IH6t729fn,0,0,1,560301996855418880,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> here is bigotry <URL>,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> here is bigotry <URL>
<MENTION> to recap <MENTION> started # nmos14 there are over 50 vigils scheduled for # mikebrown tonight because of a black fem,none,"['@sassycrass', '@FeministaJones']","['#NMOS14', '#MikeBrown']",[],RT @sassycrass: TO RECAP: @FeministaJones started #NMOS14. There are over 50 vigils scheduled for #MikeBrown tonight because of A BLACK FEM…,0,0,1,499981466328395776,YesYoureSexist,<MENTION> to recap <MENTION> started # nmos14 there are over 50 vigils scheduled for # m<UNK>brown to<UNK>ht because of a black fem,<MENTION> to recap <MENTION> started # nmos14 there are over 50 vigils scheduled for # mbrown toht because of a black fem
a classic <MENTION> for those that care i love women im not sexist i make jokes sorry,sexism,['@RyanWHuck'],[],[],A classic! @RyanWHuck For those that care I love women im not sexist. I make jokes. Sorry.,0,1,0,407993575712894976,YesYoureSexist,a classic <MENTION> for t<UNK>se that care i love women im not sexist i make jokes sorry,a classic <MENTION> for tse that care i love women im not sexist i make jokes sorry
<MENTION> so they are loosing more than 36 000 per year the peshmerga guess was an overestimate and included future draft from mosul,none,['@LifeInKhilafah'],[],[],"@LifeInKhilafah So they are loosing more than 36,000 per year. The Peshmerga guess was an overestimate and included future draft from Mosul.",0,0,1,559557454002790400,VileIslam,<MENTION> so they are loosing more than 36 000 per year the peshmerga guess was an overestimate and included future dr<UNK>t from mosul,<MENTION> so they are loosing more than 36 000 per year the peshmerga guess was an overestimate and included future drt from mosul
<MENTION> doesn t stop all male women s health panels in congress,sexism,['@GeorgeWorshingt'],[],[],@GeorgeWorshingt Doesn't stop all-male women's health panels in Congress.,0,1,0,390959354922299392,YesYoureSexist,<MENTION> doesn t stop all male women s health panels in congress,<MENTION> doesn t stop all male women s health panels in congress
i don t understand why a simple technical definition is giving them so much of a problem they seem to think dos ddos excessive packets,none,[],[],[],I don't understand why a simple technical definition is giving them so much of a problem. They seem to think DoS/DDoS == excessive packets.,0,0,1,565323124657635328,randileeharper,i don t unders<UNK>d why a simple technical definition is giving them so much of a problem they seem to think dos ddos excessive packets,i don t undersd why a simple technical definition is giving them so much of a problem they seem to think dos ddos excessive packets
want more women in foss dropkick these people into the sun,none,[],[],[],Want more women in FOSS? Dropkick these people into the sun.,0,0,1,571356347129671680,randileeharper,want more women in foss dropkick these people into the sun,want more women in foss dropkick these people into the sun
oh colin and manu in the same room my ovaries are exploding haha # mkr # mkr2015 <MENTION>,none,['@mykitchenrules'],"['#mkr', '#mkr2015']",[],Oh Colin and Manu in the same room my ovaries are exploding haha #mkr #mkr2015 @mykitchenrules,0,0,1,575597428100984832,hazuki3,oh colin and manu in the same room my ovaries are exploding haha # mkr # mkr2015 <MENTION>,oh colin and manu in the same room my ovaries are exploding haha # mkr # mkr2015 <MENTION>
<MENTION> there was one where there s like this dude he s big and the hands out of the ground,none,['@jaredchase'],[],[],@jaredchase there was one where there's like this dude... he's big... and the hands out of the ground?,0,0,1,576545989495894016,randileeharper,<MENTION> there was one where there s l<UNK> this dude he s big and the hands out of the ground,<MENTION> there was one where there s l this dude he s big and the hands out of the ground
<MENTION> <MENTION> <MENTION> <MENTION> showing that you are a liar since there is zero evidence,none,"['@alihadi68', '@MaxBlumenthal', '@rudoren', '@nytimes']",[],[],@alihadi68 @MaxBlumenthal @rudoren @nytimes Showing that you are a liar since there is zero evidence.,0,0,1,575182056134586368,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> s<UNK>wing that you are a liar since there is zero evidence,<MENTION> <MENTION> <MENTION> <MENTION> swing that you are a liar since there is zero evidence
wow top shelf comedy <MENTION> siri i m not sure if i should listen to a women giving me driving directions # sorry # notsexist,sexism,['@TommyVirtue'],"['#sorry', '#notsexist']",[],WOW TOP SHELF COMEDY @TommyVirtue Siri I'm not sure if I should listen to a women giving me driving directions #sorry #notsexist,0,1,0,519909537575612416,YesYoureSexist,wow top shelf comedy <MENTION> siri i m not sure if i s<UNK>uld listen to a women giving me driving directions # sorry # notsexist,wow top shelf comedy <MENTION> siri i m not sure if i suld listen to a women giving me driving directions # sorry # notsexist
<MENTION> i m not sexist but most girls bad drivers,sexism,['@ExclusiveGinger'],[],[],RT @ExclusiveGinger I'm not sexist but most girls = bad drivers,0,1,0,425483369330135040,YesYoureSexist,<MENTION> i m not sexist but most girls bad drivers,<MENTION> i m not sexist but most girls bad drivers
sassy more like trashy # mkr2015 # mkr,sexism,[],"['#MKR2015', '#MKR']",[],Sassy.. More like trashy #MKR2015 #MKR,0,1,0,572330046297264128,missgypsyck,sassy more l<UNK> <UNK>y # mkr2015 # mkr,sassy more l y # mkr2015 # mkr
<MENTION> hard to tell but i think that might have just been a troll,sexism,['@dgbattaglia'],[],[],@dgbattaglia Hard to tell but...I think that might have just been a troll.,0,1,0,565665227472400385,MT8_9,<MENTION> hard to tell but i think that might have just been a troll,<MENTION> hard to tell but i think that might have just been a troll
<MENTION> i m not sexist or anything so i hope no single broad try to swerve me but a woman s ultimate position is to be by a man,sexism,['@blackocracy'],[],[],RT @blackocracy: I'm not sexist or anything so I hope no single broad try to swerve me but... a woman's ultimate position is to be by a man…,0,1,0,418825084275417088,YesYoureSexist,<MENTION> i m not sexist or anything so i <UNK>pe no single broad try to swerve me but a woman s ultimate position is to be by a man,<MENTION> i m not sexist or anything so i pe no single broad try to swerve me but a woman s ultimate position is to be by a man
<MENTION> still extra work to go through most trolls move on and find new victims,none,['@teh_maxh'],[],[],@teh_maxh still extra work to go through. most trolls move on and find new victims.,0,0,1,564676380344872961,randileeharper,<MENTION> still extra work to go through most trolls move on and find new victims,<MENTION> still extra work to go through most trolls move on and find new victims
<MENTION> <MENTION> got some evidence for that,none,"['@dankmtl', '@PeaceNotHate_']",[],[],@dankmtl @PeaceNotHate_ Got some evidence for that?,0,0,1,576611697592442880,VileIslam,<MENTION> <MENTION> got some evidence for that,<MENTION> <MENTION> got some evidence for that
oh katie and nikki just because you re both bottle blondes that doesn t automatically make you pretty # mkr # mkr2015,sexism,[],"['#MKR', '#MKR2015']",[],"Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",0,1,0,572361378897399808,Gyutoki,oh katie and nikki just because you re both bottle blondes that doesn t automatically make you pretty # mkr # mkr2015,oh katie and nikki just because you re both bottle blondes that doesn t automatically make you pretty # mkr # mkr2015
<MENTION> thanks and you are seemingly are less interested in equality for all than you stated prior just saying,sexism,['@cazzapuppy'],[],[],@cazzapuppy Thanks. And you are seemingly are less interested in equality for ALL than you stated prior...just saying.,0,1,0,570761997438083072,MT8_9,<MENTION> thanks and you are seemingly are less interested in equality for all than you stated prior just saying,<MENTION> thanks and you are seemingly are less interested in equality for all than you stated prior just saying
<MENTION> my god you can t use a can opener reminds me of a joke i know how do you know a blonde # mkr,sexism,['@mykitchenrules'],['#MKR'],[],@mykitchenrules My god.  You can't use a can opener?  Reminds me of a joke I know.  How do you know a blonde.....? #MKR,0,1,0,572341252550627328,DaQWERTYTweeter,<MENTION> my god you can t use a can opener reminds me of a joke i know <UNK>w do you know a blonde # mkr,<MENTION> my god you can t use a can opener reminds me of a joke i know w do you know a blonde # mkr
of course they were happy with it they re happy with themselves full stop # mkr,none,[],['#mkr'],[],Of course they were happy with it! They're happy with themselves full stop. #mkr,0,0,1,572336798430466048,_YolandaS_,of course they were happy with it they re happy with themselves full stop # mkr,of course they were happy with it they re happy with themselves full stop # mkr
