tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
<MENTION> you was with the bitch with the fat ass ? only way to live when u young that shit gonna get old tho and have a lot of dents in it,0,1,0,['@M_Rad'],[],“@M_Rad: You was with the bitch with the fat ass ?”only way to live when u young that shit gonna get old tho and have a lot of dents in it
<MENTION> hoe fax type yo bitch number in google to see if it pops up on back page thank <MENTION> ????,0,1,0,"['@MaRAtheeMODEL', '@HeartOfAHustlah']",[],"“@MaRAtheeMODEL: Hoe fax = type yo bitch number in google to see if it pops up on back pagE

thank @HeartOfAHustlah” ????"
<MENTION> <MENTION> what s good family in the gym looking at hoes hit u later,0,1,0,"['@MalikHasanImani', '@1Bcarter']",[],"“@MalikHasanImani: @1Bcarter what's good, family?”in the gym looking at hoes hit u later"
<MENTION> eat a lot of protein eat a lot of pussy # mattietrumpstipsforabetterlife eat the whole ass,0,1,0,['@MattieTrump97'],['#MattieTrumpsTipsForABetterLife'],"“@MattieTrump97: Eat a lot of protein
Eat a lot of pussy
#MattieTrumpsTipsForABetterLife”

Eat the whole ass"
<MENTION> a lot of you males need to dress up as real men for halloween since y all be acting like bitches all year ??,0,1,0,['@MeCause1mRae'],[],“@MeCause1mRae: A lot of you males need to dress up as real men for Halloween since y'all be acting like bitches all year.” ??
<MENTION> <MENTION> who the old bitch hoe,0,1,0,"['@MikeDiggEm', '@_KudaBrazyy']",[],“@MikeDiggEm: @_KudaBrazyy who the old bitch??!!” *hoe
<MENTION> i love the song john doe # dope <MENTION> <MENTION> faggots,1,0,0,"['@MikeyPDaCav5', '@MirandaWigley', '@edenbaby101']",['#dope'],"“@MikeyPDaCav5: I love the song ""John Doe"" #dope” @MirandaWigley @edenbaby101 faggots"
<MENTION> <MENTION> so many hoes that s why preach,0,1,0,"['@MorganSmith_20', '@Luke_Turner_88']",[],"“@MorganSmith_20: @Luke_Turner_88 so many hoes, that's why”preach"
<MENTION> if a photographer doesn t have a back story on how he started he did it for pussy # believethat # cantknockthahussle,0,1,0,['@MosoKnowso'],"['#believethat', '#CANTKNOCKTHAHUSSLE']","“@MosoKnowso: If a photographer doesn't have a back story on how he started, he did it for pussy #believethat” #CANTKNOCKTHAHUSSLE"
<MENTION> you can be seminoles but not redskins k seminole tribe got an agreement with them fsu pay them to use the name,0,1,0,['@MutateRoos'],[],“@MutateRoos: You can be Seminoles but not redskins? K”Seminole tribe got an agreement with them..fsu pay them to use the name
<MENTION> mom dont call a girl a bitch that s somebody s daughter sister niece me and somebody s bitch too,0,1,0,['@NoChillPaz'],[],"“@NoChillPaz: Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...
Me : And somebody's bitch too”"
<MENTION> some of y all bios are trash mine pretty good,0,0,1,['@OGBEARD'],[],“@OGBEARD: Some of y'all bios are trash.” Mine pretty good
<MENTION> spongebob out here beating bitches up <URL>,0,1,0,['@PRAYINGFORHEAD'],[],“@PRAYINGFORHEAD: spongebob out here beating bitches up http://t.co/eWIHBSQEk8”@based_shinigami
<MENTION> why is everyone who thinks you re an unfunny pandering jizzbag automatically a troll <MENTION> and he hate colored folk,0,1,0,"['@Papi_sez', '@thatUPSdude']",[],"“@Papi_sez: Why is everyone who thinks you're an unfunny pandering jizzbag automatically a troll? @thatUPSdude”

And he hate colored folk"
<MENTION> fyi <URL> my favorite type of bitches,0,1,0,['@PrettyxEyes'],[],“@PrettyxEyes: FYI http://t.co/R9JUoT4bGQ” my favorite type of bitches.
<MENTION> <MENTION> <MENTION> i threw them hoes away you also just threw yo life away bruhhh ?????,0,1,0,"['@ResiDinero', '@jenny_dalli', '@ResiDinero']",[],"“@ResiDinero: ""@jenny_dalli: @ResiDinero I threw them hoes away"" you also just threw yo life away”bruhhh ?????"
<MENTION> <MENTION> lol haha hahahahahahahahahaahah deez nuts bitch,0,1,0,"['@ResiDinero', '@TonyJetsFoo']",[],“@ResiDinero: @TonyJetsFoo lol haha” hahahahahahahahahaahah deez nuts bitch
<MENTION> <MENTION> i just want panda express panera big booty hoe ????,0,1,0,"['@RileyyBryn', '@devon_sheaa']",[],“@RileyyBryn: “@devon_sheaa: I just want panda express” panera**” big booty hoe*** ????
<MENTION> when girls take my snap backs and beanies lol? that s 35 dollars a hat and 40 for the ax beanies ? i don t let them take it,0,0,1,['@RudeNation21'],[],“@RudeNation21: When girls take my snap backs and beanies lol? that's 35 dollars a hat and 40 for the AX beanieS ?”I don't let them take it
<MENTION> a new breed of white girl <URL> she slammed that bitch ??,0,1,0,['@RudePost'],[],“@RudePost: A new breed of white girl... https://t.co/0Zsu3zQiXD” she slammed that bitch ??
<MENTION> bitches saying ray rice got what he deserved but just a month ago wanted this man free ? <URL>,0,1,0,['@SAADTHESAV'],[],“@SAADTHESAV: bitches saying ray rice got what he deserved but just a month ago wanted this man free ??? http://t.co/VFN1iS7Wx3”smh???
<MENTION> girl you eat mo pussy than me girl you shoulda been a nigga that s that jam,0,1,0,['@SEM25LIVE'],[],“@SEM25LIVE Girl you eat mo pussy than me girl you shoulda been a nigga” that's that jam
<MENTION> females that know they are hoes really the coolest chicks all sex asides lmao,0,1,0,['@SexyUnderHere'],[],“@SexyUnderHere: Females that know they are hoes really the coolest chicks....all sex asides”lmao
<MENTION> <MENTION> shut the fuck up you fucking trash nigga work on another ring <URL>,1,0,0,"['@SimplyHype', '@kobebryant']",[],"“@SimplyHype: @kobebryant shut the fuck up, you fucking trash nigga, work on another ring” http://t.co/6RleNKR7EE"
<MENTION> <MENTION> it s almost been 10 yrs you haven t had one gf since u just been fckn hoes huh <URL>,0,1,0,"['@Stamp_Denise', '@DJsir_freshley']",[],"“@Stamp_Denise: @DJsir_freshley it's almost been 10 yrs. You haven't had ONE gf since, u just been fckn hoes huh.” http://t.co/9BGr2766k8"
<MENTION> <MENTION> i m so dead ?? why you hoe me <URL> idk i just felt like flaming you lol,0,1,0,"['@SydneySantana_', '@Treslyon']",[],“@SydneySantana_: @Treslyon I'm so dead ?? why you hoe me http://t.co/PYKjhqBP19” idk I just felt like flaming you lol
<MENTION> <MENTION> ? <URL> go to sleep bitch stfu,0,1,0,"['@THQcheerios', '@TropicalBlanket']",[],“@THQcheerios: “@TropicalBlanket: ? http://t.co/YWj1I0wMa9” go to sleep bitch”stfu
<MENTION> <MENTION> <MENTION> i really only like like 3 people in this town everyone else is a faggot me me me,0,1,0,"['@TKetterhagen', '@lars_matthews', '@Nspan17']",[],"“@TKetterhagen: “@lars_matthews: “@Nspan17: I really only like like 3 people in this town, everyone else is a faggot” me” me” me"
<MENTION> <MENTION> <MENTION> damn they got wifey ???????? fall back nigga ? i don t share my hoes,1,0,0,"['@TP_Three', '@WestSideFlee', '@KekePalmer']",[],"“@TP_Three: @WestSideFlee @KekePalmer damn they got wifey ????????”

Fall back nigga ?.. I don't share my hoes"
<MENTION> nobody wants to be with a bum except bum bitches,0,1,0,['@Terren_Janay'],[],“@Terren_Janay: Nobody wants to be with a bum” except bum bitches
<MENTION> ur ex girlfriend is a slut fr f dat hoe,0,1,0,['@ThaRealLilWang'],[],“@ThaRealLilWang: Ur ex girlfriend is a slut” fr f dat hoe
<MENTION> beef is when a bitch titties looking like they sleep <MENTION> what s beef <URL>,0,1,0,"['@ThatDamnTwerk1', '@laidback_813']",[],“@ThatDamnTwerk1 Beef is when a bitch titties looking like they sleep... RT @laidback_813: What's beef...” http://t.co/P2lR0nko6o
<MENTION> adam jones homers yankees now lead 5 3 guy is a monsta,0,0,1,['@TheSportsDiva23'],[],“@TheSportsDiva23: Adam Jones homers Yankees now lead 5-3.”Guy is a monsta
<MENTION> i want pussy for dinner,0,1,0,['@Traceydee98'],[],“@Traceydee98: I want pussy for dinner”
<MENTION> you goofy <MENTION> only goofy niggas simp over chicks with community pussy who are you,0,1,0,"['@TweetMeTFOut', '@ViriDoesItt']",[],“@TweetMeTFOut: You goofy RT @ViriDoesItt: Only goofy niggas simp over chicks with community pussy..” Who are you?
<MENTION> trenton gossman is the sexiest hillbilly i have ever seen ????,0,1,0,['@UCCrushes'],[],“@UCCrushes: Trenton Gossman is the sexiest hillbilly I have ever seen” ????
<MENTION> crying over a guy on thanksgiving nah bitch pick your head up you making the turkey soggy thanks a shanni pats turkey dry,0,1,0,['@UcfGawd'],[],"“@UcfGawd: Crying over a guy on Thanksgiving? Nah bitch pick your head up, you making the turkey soggy.” Thanks A'Shanni *pats turkey dry*"
<MENTION> i ate oomf pussy <MENTION> ?????,0,1,0,"['@UnbearableTier_', '@her']",[],“@UnbearableTier_: I ate oomf pussy” @ her ?????
<MENTION> if jennifer hudson can lose weight anybody can you fat ass hoes ????,0,1,0,['@Weakass_Drex'],[],“@Weakass_Drex: If Jennifer Hudson can lose weight anybody can you fat ass hoes!!!”????
<MENTION> i don t love these hoes we,0,1,0,['@Xenoss_'],[],“@Xenoss_: I don't love these hoes” *we
<MENTION> my sister shittin on you hos once again <MENTION> wodeh bout dat action <URL>,0,1,0,"['@ZvckSlvt3r704', '@VSamone']",[],"“@ZvckSlvt3r704: My sister shittin on you hos once again ""@VSamone: wodeh bout dat action http://t.co/nzHXA8GuA5""”???"
<MENTION> <MENTION> this bitch lying to me ?? ??? messy yess,0,1,0,"['@_BeautifulKeezy', '@100046729']",[],“@_BeautifulKeezy: “@100046729: This bitch lying to me ??”???”messy yess
<MENTION> <MENTION> kyrie fast than a bitch with the ball look like you out there lol lol i wish,0,1,0,"['@_DMiLL_', '@1BlackMigo']",[],“@_DMiLL_: “@1BlackMigo: Kyrie fast than a bitch with the ball” look like you out there lol”lol I wish
<MENTION> im so happy in the morning after i shave my pussy cuteness always sets me up for a good day? u need some dick,0,1,0,['@_Perarl'],[],“@_Perarl: Im so happy in the morning after I shave my pussy cuteness always sets me up for a good day?”u need some dick
<MENTION> i be laughing when my ex be tryna stunt bitch you forgot i went with you i know what you got don t got ??,0,1,0,['@_PlayaChris'],[],"“@_PlayaChris: I be laughing when my ex be tryna stunt, bitch you forgot I went with you I know what you got & don't got ??”"
<MENTION> <MENTION> cuz you a hoe lol cuz you went on your lil rant on me man,0,1,0,"['@___Tamm', '@VoiceOfDStreetz']",[],“@___Tamm: @VoiceOfDStreetz cuz you a hoe lol” cuz you went on your lil rant on me man!
<MENTION> <MENTION> that wasn t me hoe azz boi i m sniff sniff sorry sniff sniff <URL>,0,1,0,"['@___Tamm', '@VoiceOfDStreetz']",[],“@___Tamm: @VoiceOfDStreetz that wasn't me hoe azz boi” I'm (sniff sniff ) sorry (sniff sniff) http://t.co/CTmwGWEKNL
<MENTION> <MENTION> ? what u did mr bitches ? stop calling me that but i balled,0,1,0,"['@__austinnn', '@Satisfied_x']",[],“@__austinnn: @Satisfied_x ? what u did Mr bitches” ? stop calling me that but I balled
<MENTION> ? dis hoe bri will fuck up a wet dream pop up in the dream like <URL>,0,1,0,['@__thaRealist'],[],“@__thaRealist: ? dis hoe BRI will fuck up a wet dream” Pop up in the dream like http://t.co/aSiQg6EBPb
<MENTION> i want some pussy # wishfulthinking,0,1,0,['@_imShawntee'],['#wishfulthinking'],“@_imShawntee: I want some pussy #wishfulthinking”
<MENTION> <MENTION> fb hoe lol damn next time be nicer lmfao,0,1,0,"['@_kbhicks', '@TheKaosYatti']",[],“@_kbhicks: @TheKaosYatti fb hoe lol”damn next time be nicer . Lmfao
<MENTION> <MENTION> ahhh you know who so smart donny ? but yes ? yass i m glad you speak your mind to these 2faces hoes,0,1,0,"['@_nicolehayley_', '@Thompson_Era']",[],"“@_nicolehayley_: @Thompson_Era ahhh you know who? So smart Donny! ? but YES RT ?”

Yass! I'm glad you speak your mind to these 2faces hoes"
<MENTION> you aint special niglet <MENTION> when i m chilling wit greg ppl walk up to me to ask me to take pics hatin,1,0,0,"['@alicia_688', '@Vice504fly']",[],“@alicia_688: You aint special niglet RT @Vice504fly: When I'm chilling wit Greg ppl walk up to me to ask me to take pics”hatin
<MENTION> gotta buy those anti slip shoes so these hoes won t catch me slipping,0,1,0,['@almightyburr'],[],“@almightyburr: gotta buy those anti-slip shoes so these hoes won't catch me slipping”
<MENTION> 83 you re really cool you re good at basketball and your a zebra ?? is this <MENTION>,0,0,1,"['@anallanusa32', '@WillBall4Life']",[],“@anallanusa32: 83 you're really cool you're good at basketball. And your a zebra ??” is this @WillBall4Life?
<MENTION> 7 you still fucn ya ex na that bitch corny,0,1,0,['@beautiful_bleus'],[],“@beautiful_bleus: 7. You still fucn ya ex?”na that bitch corny
<MENTION> niggas talk more then bitches these days ? # facts,0,1,0,['@candacevon'],['#facts'],“@candacevon: Niggas talk more then bitches these days ?” #facts
<MENTION> im just a sarcastic lil bitch who loves to sleep and eat,0,1,0,['@chloeonvine'],[],“@chloeonvine: im just a sarcastic lil bitch who loves to sleep and eat”
<MENTION> i dont trust girls cant trust these hoes,0,1,0,['@cmencarini'],[],“@cmencarini: I dont trust girls” cant trust these hoes
<MENTION> <MENTION> niggah you friendzoned daaaaaaaam ?,0,1,0,"['@coffincreepxx', '@WhatAreOllies']",[],“@coffincreepxx: @WhatAreOllies niggah you friendzoned” daaaaaaaam.. ?
<MENTION> <MENTION> bitch im back at home now ?,0,1,0,"['@colormeprettyyy', '@xo_tavia']",[],“@colormeprettyyy: @xo_tavia bitch im back at home now.” ?
<MENTION> <MENTION> y all bitches be popping babies out like it s a sport? stop ? what lol,0,1,0,"['@creoleblood', '@what_evaittakes']",[],“@creoleblood: “@what_evaittakes: Y'all bitches be popping babies out like it's a sport?”stop ?”what lol
<MENTION> imma pull up on you eat on that pussy and dip,0,1,0,['@dolodwills'],[],“@dolodwills: Imma pull up on you eat on that pussy and dip”
<MENTION> now ma am <MENTION> every jawn on here been tryna have they pussy cop a feel on donte s peen ?,0,1,0,"['@drphilDONTEhue', '@_PettyCrocker']",[],“@drphilDONTEhue: Now ma'am ... “@_PettyCrocker: Every jawn on here been tryna have they pussy cop a feel on Donte's peen””?
<MENTION> why you let these hoes tear what we had right apart,0,1,0,['@eminoelle'],[],“@eminoelle: Why you let these hoes tear what we had right apart”
<MENTION> i m a faggot i agree,0,1,0,['@gallinofmilk'],[],"“@gallinofmilk: I'm a faggot"" I agree"
<MENTION> <MENTION> hate when a chick say go deeper when u already dishin out all u got # hoes ?????,0,1,0,"['@iDisrespectHoez', '@JonRaff']",['#hoes'],“@iDisrespectHoez: RT @JonRaff: Hate when a chick say go deeper when u already dishin out all u got #hoes” ?????
<MENTION> ladies what if a dude put two hands in your pussy and started clapping lmaoo,0,1,0,['@iDntWearCondoms'],[],“@iDntWearCondoms: Ladies what if a dude put two hands in your pussy and started clapping?” Lmaoo
<MENTION> half tempted to go outside and run my phone over with my car because it s such a piece of shit # fuckiphones do it pussy,0,1,0,['@iank12'],['#FuckiPhones'],“@iank12: Half tempted to go outside and run my phone over with my car because it's such a piece of shit. #FuckiPhones” do it pussy
<MENTION> <MENTION> knowing i can picture that hoe in my head he good now knocked the wind out that boy ?,0,1,0,"['@jcash___', '@VoiceOfDStreetz']",[],“@jcash___: @VoiceOfDStreetz knowing I can picture that hoe in my head” he good now knocked the wind out that boy ?
<MENTION> hoes do hoe thangs <MENTION>,0,1,0,"['@julialeungg', '@Maycie_Belmore']",[],“@julialeungg: hoes do hoe thangs”@Maycie_Belmore
<MENTION> big oleeeee middle finger bitch,0,1,0,['@kaitlinfryer'],[],"“@kaitlinfryer: Big oleeeee middle finger, bitch.”"
<MENTION> guys are hoes these days lmao don t fucking indirect me cause i can put you on blast who s subbin,0,1,0,['@keanabermudez'],[],“@keanabermudez: Guys are hoes these days lmao don't fucking indirect me cause I can put you on blast” who's subbin ?
<MENTION> there isn t one song on blacc hollywood i dislike except the song with nicki minaj because that triffling bitch sucks,0,1,0,['@kirstenkraft'],[],“@kirstenkraft: there isn't one song on Blacc Hollywood I dislike.” Except the song with nicki minaj because that triffling bitch sucks
<MENTION> <MENTION> it s cute af bitch ?? i believe u it s jus getting pass trusting u wit a needle to someone head?,0,1,0,"['@koleworld4', '@what_evaittakes']",[],“@koleworld4: @what_evaittakes it's cute af bitch”?? I believe u!! It's jus getting pAss trusting u wit a needle to someone head?
<MENTION> <MENTION> lmaooo nooo hoe oh ok?,0,1,0,"['@koleworld4', '@what_evaittakes']",[],“@koleworld4: @what_evaittakes lmaooo nooo hoe”oh ok?
<MENTION> my name is stefanie ???? stefanie?? fuck u hoe ???,0,1,0,['@koleworld4'],[],“@koleworld4: my name is stefanie ... ???? stefanie??”fuck u hoe ???
<MENTION> <MENTION> too bad the optimism i have for the royals you don t have for the twins take those rose ie colored glasses off,0,0,1,"['@lakeshow73', '@WCCORosen']",[],"“@lakeshow73: @WCCORosen Too bad the optimism I have for the Royals, you don't have for the Twins!! Take those ""Rose(ie) colored glasses off"
<MENTION> is it me or does kim kardashian ain t looking as good no more still look better then these so called bad bitches,0,1,0,['@lilduval'],[],“@lilduval: Is it me or does Kim kardashian ain't looking as good no more”still look better then these so called bad bitches
<MENTION> <MENTION> <MENTION> ? i m not close to being your dude master chan that s right bitch bow down to your master ?,0,1,0,"['@matt_chu22', '@wagggggie', '@RyanRiehle']",[],"“@matt_chu22: @wagggggie @RyanRiehle ? I'm not close to being your dude, master chan” that's right bitch, bow down to your master ?"
<MENTION> on a scale of 1 10 this bitch is literally a 6 <URL>,0,1,0,['@miilkkk'],[],“@miilkkk: On a scale of 1-10 this bitch is literally a 6 http://t.co/A3rMyfNUS4”hahaha
<MENTION> it s my birthday yesssss obviously nobody cares bitch,0,1,0,['@missyf922'],[],"“@missyf922: It's my birthday!!!!! Yesssss!!!!!”

Obviously nobody cares bitch"
<MENTION> when hoes feel like their photo didnt get enough favorites <URL>,0,1,0,['@nhalegood'],[],“@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/ZDf98BpF94”
<MENTION> i see so many mad hoes on the tl tht shit should be illegal tbh,0,1,0,['@nicekicks_nico'],[],“@nicekicks_nico: I see so many mad hoes on the tl. Tht shit should be illegal.”tbh
<MENTION> shorty name is masika and y all surprised she a hoe ?,0,1,0,['@noLove_moreLOUD'],[],"“@noLove_moreLOUD: Shorty name is "" Masika"" and y'all surprised she a hoe.”?"
<MENTION> bro my birds stay having sex it s on a daily now he said look ma no hands <URL>,0,1,0,['@no_way_hoesaaay'],[],"“@no_way_hoesaaay: Bro my birds stay having sex , it's on a daily now.”he said ""look ma no hands"" http://t.co/rCKxYnWtvX"
<MENTION> <MENTION> lmao nvm that s right bitch go drink some warm milk and go to bed,0,1,0,"['@peytonreeces_', '@b10oreo']",[],“@peytonreeces_: “@b10oreo: Lmao nvm” that's right bitch” go drink some warm milk and go to bed
<MENTION> when your ex hits you with that i miss you bullshit lol bitch die ?,0,1,0,['@prvnceflvcko'],[],"“@prvnceflvcko: When your ex hits you with that ""I miss you"" bullshit ...lol bitch die” ?"
<MENTION> <MENTION> yo mama was confused when she had u lol these hoes ain t got no manners,0,1,0,"['@purrdylaylayXXX', '@Im_Yung_Jay']",[],“@purrdylaylayXXX: @Im_Yung_Jay yo mama was confused when she had u” lol .. These hoes ain't got no manners
<MENTION> we raided nicki s wig closet for the summer bad gals just wanna have fun <URL> this bitch has the a nerve smh,0,0,1,['@rihanna'],[],“@rihanna: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http://t.co/0paNscImEw” this bitch has the a nerve smh
<MENTION> don t fall in love with a bitch # bestadvice,0,1,0,['@riyastunna'],['#bestadvice'],“@riyastunna: don't fall in love with a bitch” #bestadvice
<MENTION> <MENTION> dat bird bitch heavy birdcage bitch byyyyyyrrrrrrrrrrrrr bitch ?,0,1,0,"['@skimaskjojo', '@1waynostra']",[],“@skimaskjojo: “@1waynostra: Dat bird bitch”HEAVY BIRDCAGE BITCH” byyyyyyrrrrrrrrrrrrr bitch ?
<MENTION> y all be like i want a love like rashad new new shit y all already got one lying about who you are ass hoes lmao ??,0,1,0,['@slllick_'],[],"“@slllick_: Y'all be like.. "" I want a love like Rashad & New New""... Shit y'all already got one. Lying about who you are ass hoes lmao” ??"
<MENTION> <MENTION> shitty pussy ?,0,1,0,"['@souljaboy', '@kmichelle']",[],“@souljaboy: @kmichelle shitty pussy ?”??
<MENTION> the fruit of the modern yankees farm system <URL> joba the nut,0,0,1,['@sportspickle'],[],“@sportspickle: The fruit of the modern Yankees farm system. http://t.co/LfWC3LSRjO” Joba the Nut.
<MENTION> <MENTION> lmfaooooo u bitch i m using that shit from now on,0,1,0,"['@surfboard101', '@Vomitdatruth']",[],“@surfboard101: @Vomitdatruth lmfaooooo!!!!! U bitch” I'm using that shit from now on.
<MENTION> <MENTION> <MENTION> damn i always be tweeting you halfassed tweets ??? i meant to say hoes still dont make sense ???,0,1,0,"['@talofabreeze', '@uce_INA', '@snoleezey801']",[],“@talofabreeze: @uce_INA @snoleezey801 DAMN I ALWAYS BE TWEETING YOU HALFASSED TWEETS ??? I meant to say hoes” still dont make sense..???
<MENTION> do this hoe wanna fight <MENTION> right,0,1,0,"['@teecakessss', '@SierraSamone_']",[],“@teecakessss: Do this hoe wanna fight @SierraSamone_” right
<MENTION> if you got netflix watch fresh that hoe live from now on my name is chuck e i m not chuckie no more ???,0,1,0,['@theHIGHESTpeak_'],[],“@theHIGHESTpeak_: If you got netflix watch fresh that hoe live” from now on my name is Chuck E I'm not chuckie no more ???
<MENTION> if you already out of school fuck you i hate you and i hope you trip on the stage at graduation hoe,0,1,0,['@truuuchains'],[],"“@truuuchains: If you already out of school, fuck you I hate you and I hope you trip on the stage at graduation hoe”"
<MENTION> did that bitch from frozen ever let it go ??,0,1,0,['@verseunanswered'],[],“@verseunanswered: Did that bitch from Frozen ever let it go?” ??
<MENTION> on the east coast there s colored hair everywhere this must be the sweetest wave ever <MENTION>,0,0,1,"['@wizkhalifa', '@LayaFace']",[],"“@wizkhalifa: On the east coast there's colored hair everywhere. 

This must be the sweetest wave ever.” @LayaFace"
<MENTION> dumb ass bitches <MENTION> next time?,0,1,0,"['@xoxo_laurenmane', '@me']",[],“@xoxo_laurenmane: Dumb ass bitches” @ me next time?
<MENTION> how do people even get crushes on me im like a total bitch ?,0,1,0,['@yahhtriick'],[],“@yahhtriick: How do people even get crushes on me. Im like a total bitch.” ?
<MENTION> <MENTION> look at my benz bitch i ve been the shit <URL>,0,1,0,"['@yeyo478', '@Helenbabeey_']",[],“@yeyo478: @Helenbabeey_ look at my benz bitch I've been the shit http://t.co/H0iXjZH0tZ”LMAOOO
<MENTION> cool story bitch now pass the blunt <MENTION> bitch,0,1,0,"['@yohidef', '@EvanBecker513']",[],"“@yohidef: cool story bitch, now pass the blunt” @EvanBecker513 bitch"
<MENTION> i feel sorry for anyone who paid for lic because edc is trash music,0,0,1,['@yungtfti'],[],“@yungtfti: I feel sorry for anyone who paid for LIC because edc is trash music”
<MENTION> when u want a cig but ur lovey gf won t go get them # potato <MENTION> guilt trip city lil bitch,0,1,0,"['@zooyorkinit', '@whattheflocka']",['#potato'],“@zooyorkinit: When u want a cig but ur lovey gf won't go get them #potato ;) @whattheflocka” guilt trip city lil bitch
best asian massage on the park slope top rated spa 718 622 0221 24 <URL>,0,0,1,[],[],? BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA ? 718-622-0221 - 24 http://t.co/8KUzaPFCMF
<MENTION> <MENTION> grand opening <MENTION> <MENTION> top class oriental massage perfect <URL>,0,0,1,"['@@', '@@', '@@', '@@']",[],?@?@?@?@? GRAND OPENING ! ?@?@?@?@? TOP CLASS ? Oriental Massage ? PERFECT !? http://t.co/zibllnm1ZS
some of you hoes too <URL>,0,1,0,[],[],&& some of you hoes too... http://t.co/yJPSMAS4k2
hoes round here just opening legs like walmart doors,0,1,0,[],[],&&' hoes round here just opening legs like Walmart doors
when they say him they mean dyke ron # wcw <URL>,1,0,0,[],['#wcw'],&when they say him they mean dyke Ron #wcw http://t.co/VV4DUMMe4A
babyy moaaaanin got me zone nn i want this bitch next to me pussy like ecstasy,0,1,0,[],[],"' Babyy moaaaanin ?? Got me zone'nn...... I want this bitch next to me , pussy like ecstasy ? ."
don t ask me if i m in my feelings cause i ain t no bitch i don t got those tf i m sad not in no fucking feelings,0,1,0,[],[],"' Don't ask me if I'm in my "" Feelings "" cause I ain't no bitch I don't got those Tf . I'm sad , not in no fucking feelings ."
elza m jones was whipppppppen and drifting last night lol we was tu this ma niggah <URL>,0,1,0,[],[],' Elza M. Jones Was whipppppppen and drifting last night lol we was tu this ma niggah http://t.co/wAqAmR4BGU
fuck her right in the pussy,0,1,0,[],[],' Fuck her right in the pussy ????
got niggahs salty at meeeee cause yo dream bitch is ma main slide,0,1,0,[],[],' Got niggahs salty at meeeee cause yo dream bitch is ma main slide ???
happy birthday to my main niggah right here we been at it for a minute same dreams of bein rich and we <URL>,0,1,0,[],[],' Happy birthday to my main niggah right here ??????? We been at it for a minute same dreams of bein rich and we... http://t.co/Oy4x1yXHZe
hate a female that got the mentality of a niggah,0,1,0,[],[],' Hate a female that got the mentality of a niggah .
i ain t trippen cause i like her anyways she got a niggah and i got a girl but anyways yea anyways,0,1,0,[],[],"' I ain't trippen cause I like her anyways , she got a niggah and I got a girl but anyways , yea anyways ?"
i don t like when niggahs be like where yo bitch at na i ll check you on that idc who you is mine you <URL>,0,1,0,[],[],"' I don't like when niggahs be like "" where yo bitch at ? "" Na I'll check you on that idc who you is , mine you... http://t.co/OP5sTgZX2k"
i just feel like my mouthpiece so cold i ll give lessons to every niggah that ever got turned down for the low cost of 24 99 hmu,0,1,0,[],[],"' I just feel like my mouthpiece so cold ? I'll give lessons to every niggah that ever got turned down , for the low cost of $24.99 ? Hmu ."
i wonder if you females out here ever just sit around and think bout how yall hoes or how unfaithful yall really is,0,1,0,[],[],' I wonder if you females out here ever just sit around and think bout how yall hoes or how unfaithful Yall really is .
id rather sit at the house all day and jack off then bust a mission to literally only chill with a bitch <URL>,0,1,0,[],[],' Id rather sit at the house all day and jack off then bust a mission to literally only chill with a bitch ??... http://t.co/MEtM60bG15
ima young rich niggah tryna fuck a niggah bitch my ex a rat the naybahoods be fuckin on that bitch i <URL>,0,1,0,[],[],"' Ima young rich niggah Tryna fuck a niggah bitch , My ex a rat the Naybahoods be fuckin on that bitch ?? , I... http://t.co/hFnSbuPwma"
indiana niggah you can tell from ma muhhfuckin grammar i swear i got 3 hoes with me just like i m santa,0,1,0,[],[],"' Indiana niggah you can tell from ma muhhfuckin grammar , I swear I got 3 hoes with me just like I'm Santa ?? ."
is this jody the niggah that got ma boo pregnant the niggah that can t take responsibilities as a <URL>,0,1,0,[],[],' Is this Jody ? The niggah that got ma Boo Pregnant ? The niggah that can't take responsibilities as a... http://t.co/7ufNJ2NJhp
just was old to me a lil proton feel me some bitches that s gon feel me some niggahs that won t kill me,0,1,0,[],[],"' Just was old to me , a lil proton feel me ? Some bitches that's gon feel me , some niggahs that won't kill me ."
leo apolonio look this niggah did a drive by on the bike <URL>,0,1,0,[],[],' Leo Apolonio Look this niggah did a drive by on the bike http://t.co/3NisWlPNeC
ma niggah alsina be doin his thang <URL>,0,1,0,[],[],' Ma niggah Alsina be doin his thang . http://t.co/IZA7Lil1Oz
no feelins for a hoe that ain t ma main thang ma niggahs on the same thang all ma niggahs gangbang <URL>,0,1,0,[],[],"' No FEELINS for a hoe that ain't ma main thang , ma niggahs on the same thang ? all ma niggahs gangbang ,... http://t.co/pc0fcynoFU"
ran a good game with my royal niggah,0,1,0,[],[],' Ran a good game with my Royal niggah ???
that one niggah that grab the aux cord and start playen weak ass music <URL>,0,1,0,[],[],' That one niggah that grab the AUX cord and start playen weak ass music ???? http://t.co/KOdyDgPgjA
the hoes finna be like owieee trey august and chris brown can have my baby at the same time lmfaooooooo hoes ain t loyal,0,1,0,[],[],"' The hoes finna be like "" Owieee Trey , August , And Chris Brown can have my baby at the same time ? "" Lmfaooooooo Hoes ain't loyal ."
