tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
<MENTION> fag,hate_speech,['@JadeGreenleaf'],[],['fag'],@JadeGreenleaf fag,1,0,0
every spic cop in # losangeles has raped or has thought about raping a white woman that s why those half_breeds get jobs as pigs,hate_speech,[],['#LosAngeles'],"['half_breeds', 'spic']",Every spic cop in #LosAngeles has raped or has thought about raping a white woman. That's why those half-breeds get jobs as pigs.,1,0,0
<MENTION> you re a bitch,offensive_language,['@morganwelborn'],[],['bitch'],@morganwelborn you're a bitch,0,1,0
<MENTION> <MENTION> your a fag,hate_speech,"['@JRise88', '@LongLiveTylerD']",[],['fag'],@JRise88 @LongLiveTylerD your a fag,1,0,0
uh cody called me a punk ass bitch and i said i think you meant to say boss ass bitch but i ll let it go ctfu 😂,offensive_language,[],[],['bitch'],"Uh Cody called me a punk ass bitch and I said, I think you meant to say boss ass bitch but I'll let it go ctfu 😂",0,1,0
<MENTION> ion be understanding how all you hoes drop yall nuts at once but when a bitch on your ass you can t hear a mouse piss,offensive_language,['@_BeautifulKeezy'],[],"['bitch', 'hoes', 'hoes']",RT @_BeautifulKeezy: ion be understanding how all you hoes drop yall nuts at once but when a bitch on your ass you can't hear a mouse piss …,0,1,0
<MENTION> ann coulter admits on fox news that america has a negro problem # crime # tcot # gettingreal,hate_speech,['@occdissent'],"['#crime', '#tcot', '#gettingreal']",['ann'],RT @occdissent: Ann Coulter admits on FOX News that America has a negro problem. #crime #tcot #gettingreal,1,0,0
<MENTION> lol girrrrl these bitches crazzzzy,offensive_language,['@Youlove_Tyler'],[],['bitches'],@Youlove_Tyler lol girrrrl these bitches crazzzzy,0,1,0
<MENTION> <MENTION> how you gonna compare sushi to pussy tho there ain t no dicks going in your sushi 😂,offensive_language,"['@QueenSAVage97', '@FresH_BoY_Will']",[],['pussy'],@QueenSAVage97 @FresH_BoY_Will how you gonna compare sushi to pussy tho there ain't no dicks going in your sushi 😂,0,1,0
fukn wit my nicca luey boi smoking gas jus kickn shit # whereyallatwitit,offensive_language,[],['#WhereYallAtWitIt'],['nicca'],Fukn wit my nicca Luey boi .. Smoking gas .. Jus kickn shit .. #WhereYallAtWitIt,0,1,0
<MENTION> yall ever was in the car with ya moma before and you singing every song come in and she be like bitch you know that sch,offensive_language,['@lumponthegrind'],[],['bitch'],RT @lumponthegrind: Yall ever was In the car with ya moma before and you singing every song come in and she be like bitch you know that sch…,0,1,0
<MENTION> my phone was dead fag man,offensive_language,['@MikeDiggEm'],[],['fag'],@MikeDiggEm my phone was dead fag man,0,1,0
<MENTION> <MENTION> <MENTION> hey don t call him a bitch 👊,offensive_language,"['@prettytreazure', '@DetroitPlayer', '@1stName_Bravo']",[],['bitch'],RT @prettytreazure: @DetroitPlayer @1stName_Bravo hey don't call him a bitch 👊,0,1,0
<MENTION> yeah right pussy,offensive_language,['@CsSalazar15'],[],['pussy'],@CsSalazar15 yeah right pussy !,0,1,0
<MENTION> <MENTION> yes sorry grant i m a bitch so i m going to ignore you like most libtards ignore the majority voice,offensive_language,"['@andreajmarkley', '@gantaro47']",[],['bitch'],"@andreajmarkley @gantaro47 Yes, sorry grant, i'm a bitch so i'm going to ignore you like most libtards ignore the majority voice....",0,1,0
<MENTION> whatchu sayin hoe you know im the man hoe,neither,['@BARRYCLERJUSTE'],[],['hoe'],"RT @BARRYCLERJUSTE: Whatchu sayin hoe, YOU KNOW IM THE MAN HOE",0,0,1
<MENTION> trash talked by many hated by some guess how many fucks i give its less than one,offensive_language,['@MAKEUP_SEX'],[],['trash'],"RT @MAKEUP_SEX: trash talked by many . hated by some . & guess how many fucks i give , its less than one .",0,1,0
i m definitely watching that mook lux battle today damn it,neither,[],[],['mook'],I'm definitely watching that mook/ lux battle today damn it!!!,0,0,1
<MENTION> pussy i ain t had a coochie since i was 16 😂😂,offensive_language,['@I12sing'],[],['pussy'],@I12sing pussy.... I ain't had a coochie since I was 16 😂😂,0,1,0
yankees getting killed,neither,[],[],['yankees'],Yankees getting killed,0,0,1
<MENTION> no send the fucking challenge quit being a pussy,offensive_language,['@HoudiniOfCod'],[],['pussy'],@HoudiniOfCod no send the fucking challenge quit being a pussy,0,1,0
cause i m a trophy hunting little bitch,offensive_language,[],[],['bitch'],Cause I'm a trophy hunting little bitch,0,1,0
<MENTION> <MENTION> lmao definitely not 🍆 😩😩😩 i was bout to say don t front bitch that shit a freeway,offensive_language,"['@HighClassCapri', '@what_evaittakes']",[],['bitch'],“@HighClassCapri: @what_evaittakes lmao definitely not 🍆”😩😩😩 I was bout to say don't front bitch that shit a freeway,0,1,0
this bitch always got shit to say about what other people like,offensive_language,[],[],['bitch'],This bitch always got shit to say about what other people like,0,1,0
<MENTION> we doing it lizard unless you skype us bitches,offensive_language,['@ElizabethBatman'],[],['bitches'],"@ElizabethBatman We doing it Lizard. Unless you skype us, bitches.",0,1,0
<MENTION> i hate seeing people bitch about their lives i haven t even tried the taco bell breakfast man you don t have it this har,offensive_language,['@TheDickUno'],[],['bitch'],"RT @TheDickUno: I hate seeing people bitch about their lives. I haven't even tried the Taco Bell breakfast, man, you don't have it this har…",0,1,0
<MENTION> contrary to belief us queers don t go around looking for things to be offended about it s just you cisheteros say the darne,offensive_language,['@awhooker'],[],['queers'],"RT @awhooker: Contrary to belief, us queers don’t go around looking for things to be offended about. It’s just you cisheteros say the darne…",0,1,0
she is not a whore she a ho,offensive_language,[],[],['ho'],"She is not a ""whore"" she a ho",0,1,0
and even if the sky come fallin bitch ima still be high i got faith in my weed man,offensive_language,[],[],['bitch'],"And even if the sky come fallin, bitch ima still be high. I got faith in my weed man",0,1,0
<MENTION> quotable <MENTION> if my man ain t appreciating me this pussy definitely is gonna end up in another nigga mouth you,offensive_language,"['@Ra_Shia', '@ChrissiBaxter']",[],"['nigga', 'pussy']",RT @Ra_Shia: Quotable RT @ChrissiBaxter: If my man ain't appreciating me this pussy DEFINITELY IS gonna end up in another nigga mouth. You …,0,1,0
night niggers,offensive_language,[],[],['niggers'],Night niggers,0,1,0
<MENTION> <MENTION> i wouldn t be proud that faze is in your family he s horrible for one and two he s ugly trailer_trash # fazeisgay,hate_speech,"['@Sarakateee', '@FaZe_Rain']",['#fazeisgay'],['trailer_trash'],@Sarakateee @FaZe_Rain I wouldn't be proud that faze is in your family. He's horrible for one and two he's ugly trailer trash... #fazeisgay,1,0,0
a girlfriend would be cool but pussy is all they got nowadays,offensive_language,[],[],['pussy'],A girlfriend would be cool but pussy is all they got nowadays *,0,1,0
<MENTION> bitch fck all lay wat you wanna do,offensive_language,['@GorgeousCamry_'],[],['bitch'],@GorgeousCamry_ bitch fck all lay wat you wanna do,0,1,0
<MENTION> a video an entire media will likely mock <URL> i am such a crybaby,neither,['@greggutfeld'],[],['mock'],"""@greggutfeld: a video an entire media will likely mock. http://t.co/XFr1cRXWSm"" i am such a crybaby",0,0,1
<MENTION> <MENTION> dont say shit else just stfu bitch we can do a lot more off this twitter shit you can come see me,offensive_language,"['@LongMoneyTonyy', '@vintage_monroe_']",[],['bitch'],“@LongMoneyTonyy: @vintage_monroe_ DONT Say Shit Else ! Just Stfu !”bitch we can do a lot more off this Twitter shit you can come see me,0,1,0
feelin like i can have any bitch i want feelin like all these hoes in this bitch want me,offensive_language,[],[],"['bitch', 'hoes', 'hoes']","Feelin like I can have any bitch I want. 

Feelin like all these hoes in this bitch want me.",0,1,0
<MENTION> them hoes so damn nice 💯 <URL>,offensive_language,['@RahleeFranklin'],[],"['hoes', 'hoes']",RT @RahleeFranklin: Them hoes so damn nice 💯 http://t.co/jn0ieBdnZQ,0,1,0
<MENTION> you a faggot if you use uber because real niggas drive drunk,offensive_language,['@iSellGreenCards'],[],"['faggot', 'niggas']",RT @iSellGreenCards: You a faggot if you use Uber because real niggas drive drunk,0,1,0
<MENTION> guy tells me he doesn t eat pussy and all of the sudden i don t suck dick anymore centeral washington university,offensive_language,['@collegefession'],[],['pussy'],"RT @collegefession: ""Guy tells me he doesn't eat pussy, and all of the sudden I don't suck dick anymore"" - Centeral Washington University",0,1,0
<MENTION> big booty hoes,offensive_language,['@JHafe'],[],"['hoes', 'hoes']",@JHafe big booty hoes!,0,1,0
<MENTION> nothing is wrong wit staying down here to work at the plant these little minded bitches need 2 fuckin stop being judgmen,offensive_language,['@TaylorGrisbhy'],[],['bitches'],RT @TaylorGrisbhy: Nothing is wrong wit staying down here to work at the plant.These little minded bitches need 2 fuckin stop being judgmen…,0,1,0
<MENTION> this new twitter is confusing the shit out of me go back to south america bitch,offensive_language,['@Migsmichelen'],[],['bitch'],"""@Migsmichelen: This new twitter is confusing the shit out of me."" Go back to south america bitch",0,1,0
<MENTION> y dont u end us monkeys then u hate us because were better than crackers i love it deep down u know weve done nothin 2 u,hate_speech,['@whiteangelss84'],[],"['crackers', 'monkeys']",@whiteangelss84 y dont u end us monkeys then? U hate us because were better than crackers & I love it. Deep down u know weve done nothin 2 u,1,0,0
ha bitch,offensive_language,[],[],['bitch'],Ha bitch,0,1,0
jon jones just lost all my respect turned down a fight like a bitch hope he loses his next fight now <MENTION>,offensive_language,['@JonnyBones'],[],['bitch'],"Jon Jones just lost all my respect, turned down a fight like a bitch, hope he loses his next fight now, @JonnyBones",0,1,0
<MENTION> suck my dick bitch <MENTION> <MENTION> not only are you terrible you are why hip hop is dead,offensive_language,"['@BigSean', '@MaizeNBlue23', '@bigsean']",[],['bitch'],RT @BigSean: Suck my dick bitch RT @MaizeNBlue23: @bigsean not only are you terrible. You are why hip hop is dead,0,1,0
<MENTION> <MENTION> and just what is that bitch gonna do for women,offensive_language,"['@BeattyJustin', '@KYOppCoalition']",[],['bitch'],@BeattyJustin @KYOppCoalition And just what is that bitch gonna do for women?,0,1,0
<MENTION> roses🌹are red violets are blue you ain t gonna know when yo bitch tops the crew 💯,offensive_language,['@OTDsFinest'],[],['bitch'],RT @OTDsFinest: ......Roses🌹Are red Violets are blue.. You ain't gonna know when yo bitch tops The Crew 💯,0,1,0
best asian massage on the park slope top rated spa 718 622 0221 24 <URL>,neither,[],[],['slope'],★ BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA ★ 718-622-0221 - 24 http://t.co/Br7el4ZXrw,0,0,1
lmfao oh i forgot texting it to u now <MENTION> <MENTION> i told u to text me what i need to buy for the salad a bitch hungry,offensive_language,"['@DaRealQuitaM', '@VonshayeB']",[],['bitch'],Lmfao.. oh i forgot.. texting it to u now RT @DaRealQuitaM: @VonshayeB I told u to text me what I need to buy for the salad a bitch hungry,0,1,0
<MENTION> choke on this bitch 8 👊 d,offensive_language,['@JenetteeeM'],[],['bitch'],RT @JenetteeeM: Choke on this bitch 8=======👊========D,0,1,0
seeing so many basic bitches rn,offensive_language,[],[],['bitches'],Seeing so many basic bitches rn,0,1,0
my mf dawggg 💯💯💯🙈🙈 i miss this hoe man <URL>,offensive_language,[],[],['hoe'],My mf dawggg 💯💯💯🙈🙈 I miss this hoe man http://t.co/6NokkwiKRL,0,1,0
<MENTION> <MENTION> profeten voor m niemand weet exacte leeftijden maar v aicha opeens wel again zelfs mn ma weet niet hoe oud z is,offensive_language,"['@zenterrorist86', '@seahopke']",[],['hoe'],@zenterrorist86 @seahopke & profeten voor 'm?Niemand weet exacte leeftijden maar v Aicha opeens wel.Again zelfs mn ma weet niet hoe oud z is,0,1,0
<MENTION> stevie j turned a hoe 👯into a housewife💁💍💎 and nikko turned a housewife🙆 into a hoe👯👯💃 i swear this shit can happen,offensive_language,['@GOLDBONEQUEEN'],[],['hoe'],RT @GOLDBONEQUEEN: Stevie J turned a hoe 👯into a Housewife💁💍💎 and Nikko turned a Housewife🙆 into a hoe👯👯💃☝ !!I swear this shit can happen,0,1,0
<MENTION> it ain t nothing to cut that bitch off,offensive_language,['@lil_dannyyy'],[],['bitch'],RT @lil_dannyyy: It ain't nothing to cut that bitch off ❗️,0,1,0
fire bitch <URL>,offensive_language,[],[],['bitch'],"Fire, bitch. http://t.co/69ZrZ3MMNM",0,1,0
happppppy birthdayyyy lol niggahs is really 21 in this bitch <URL>,hate_speech,[],[],"['bitch', 'niggahs']",' Happppppy Birthdayyyy 󾌧󾌬󾬏 lol . Niggahs is really 21 in this bitch 󾮞󾍃 . http://t.co/YatU7pbsHX,1,0,0
<MENTION> thank you for proving my bitch ass wrong tonight,offensive_language,['@MannyPacquiao'],[],['bitch'],@MannyPacquiao thank you for proving my bitch ass wrong tonight.,0,1,0
<MENTION> when you try to tell grandpa that 70s music was trash <URL>,neither,['@VersaceSilk'],[],['trash'],RT @VersaceSilk: When you try to tell grandpa that 70s music was trash https://t.co/kYULQZoBC6,0,0,1
glad to know you were just a hoe looking for all the attention # gladyouregone,offensive_language,[],['#GladYoureGone'],['hoe'],glad to know you were just a hoe looking for all the attention #GladYoureGone,0,1,0
thanksgiving with some # fam # shaylay ignore the chink eyes <URL>,offensive_language,[],"['#fam', '#Shaylay']",['chink'],Thanksgiving with some #fam #Shaylay ignore the chink eyes http://t.co/uyVc2QDG,0,1,0
<MENTION> ill scream from france for you tom # iu # iubb # hoosiers # creanandcrimson,neither,['@TomCrean'],"['#IU', '#iubb', '#hoosiers', '#creanandcrimson']",['hoosiers'],@TomCrean ill scream from France for you Tom! #IU #iubb #hoosiers #creanandcrimson,0,0,1
i rather jack off then fuck hoes tbh that shit boring give me a wife,offensive_language,[],[],"['hoes', 'hoes']","' I rather jack off then fuck hoes tbh , That shit boring give me a wife .",0,1,0
you can take someone out of the ghetto but you can t take the ghetto out of them,offensive_language,[],[],['ghetto'],"""You can take someone out of the ghetto, but you can't take the ghetto out of them.""",0,1,0
<MENTION> no text back i don t give a fuck i ll text another bitch damn someone is hurt lol,offensive_language,['@roLLYuP23'],[],['bitch'],"""@roLLYuP23: No text back? I don't give a fuck, I'll text another bitch"" damn someone is hurt lol",0,1,0
trust none bitch i don t,offensive_language,[],[],['bitch'],Trust none bitch I don't,0,1,0
currently sup twat licker,offensive_language,[],[],['twat'],"Currently, ‘Sup twat licker’",0,1,0
i ll live my life the way i want bitch,offensive_language,[],[],['bitch'],I'll live my life the way I want bitch,0,1,0
instagram have you looking at motherfuckers like who the fuck does this bitch nigga think she he isss,offensive_language,[],[],"['bitch', 'nigga']","Instagram have you looking at motherfuckers like ""Who the FUCK does this bitch/nigga think she/he ISSS""??",0,1,0
run it up first these hoes come later,offensive_language,[],[],"['hoes', 'hoes']","Run it up first , these hoes come later✌️",0,1,0
<MENTION> you boney little hoe <MENTION> smile for the day <URL> this is funny,offensive_language,"['@ChanelleLeee', '@wizkhalifa']",[],['hoe'],"“@ChanelleLeee: you boney little hoe ""@wizkhalifa: Smile for the day. http://t.co/DcXdFtjSjt””

This is funny? :/",0,1,0
y all niggas ain t talking bout nothin not a thang not a not a thang hoe,offensive_language,[],[],"['hoe', 'niggas']","Y'all niggas ain't talking bout nothin.. Not a thang, not a not a thang hoe",0,1,0
so people here donate plasma to feed their drug addiction i donate because i get money and i save lives whaddup bitches 💁,offensive_language,[],[],['bitches'],"So people here donate plasma to feed their drug addiction... I donate because I get money, and I save lives.

Whaddup bitches 💁",0,1,0
i hate when people have terrible coping skills and complain too much oh your mom died how about you stop being a pussy,offensive_language,[],[],['pussy'],I hate when people have terrible coping skills and complain too much. Oh your mom died? How about you stop being a pussy.,0,1,0
but staying up gon be a bitch,offensive_language,[],[],['bitch'],But staying up gon be a bitch.,0,1,0
<MENTION> this bitch tried to give my dick a hickey,offensive_language,['@woodpusha_'],[],['bitch'],RT @woodpusha_: This bitch tried to give my dick a hickey,0,1,0
<MENTION> killin in tekken 6 😎 lies you trash,offensive_language,['@Erikaj00'],[],['trash'],“@Erikaj00: Killin in tekken 6 😎” lies you trash,0,1,0
goldiggers wanna marry me somebody tell them hoes to see therapy,offensive_language,[],[],"['hoes', 'hoes']","Goldiggers wanna marry me, somebody tell them hoes to see therapy.",0,1,0
my best friend says i don t need to be in love right now he thinks its too soon to love monkey,neither,[],[],['monkey'],My best friend says I don't need to be in love right now .... he thinks its too soon to love monkey....,0,0,1
in the words of lil debbie i m that bitch,offensive_language,[],[],['bitch'],"In the words of lil Debbie ""I'm that bitch""",0,1,0
1x the yellow tower by gilbert claes <URL>,neither,[],[],['yellow'],1X - The yellow tower by Gilbert Claes http://t.co/qc5IF6G4fG,0,0,1
<MENTION> cause everyone just loves yo bitch ass rite yea sure,offensive_language,['@caylanashlee'],[],['bitch'],@caylanashlee cause everyone just loves yo bitch ass rite? Yea sure...,0,1,0
i m old school i ll smack a bitch,offensive_language,[],[],['bitch'],I'm old school I'll smack a bitch,0,1,0
<MENTION> cuz ur a sellout bitch fag,offensive_language,['@theshardyrebel'],[],"['bitch', 'fag']",@theshardyrebel cuz ur a sellout bitch fag,0,1,0
endless but they really trash so none <MENTION> men how many positive s and possibles do y all have on fri thru sun night,neither,['@Whoa_Kimbosabe'],[],['trash'],Endless but they really trash so none RT @Whoa_Kimbosabe: Men: how many positive(s) and possibles do y'all have on fri thru sun night?,0,0,1
not the type to take it slow turn a good girl into a hoe # spookyblack,offensive_language,[],['#spookyblack'],['hoe'],"Not the type to take it slow, turn a good girl into a hoe. #spookyblack",0,1,0
so much more going on but hypocrisy doesn t sit well with me my redneck family from central illinois more black then bieber,neither,[],[],['redneck'],So much more going on but hypocrisy doesn't sit well with me. My redneck family from central Illinois more black then Bieber!,0,0,1
the bitch who shot cj is going upstate 👏👏🙌🙌🙏🙏 now he can rip 👼 <URL>,offensive_language,[],[],['bitch'],The bitch who shot CJ is going upstate 👏👏🙌🙌🙏🙏 now he can RIP 👼 http://t.co/ualjxaPMKJ,0,1,0
this is marco s lotion and he got mad that i told him that he smells like a bitch <URL>,offensive_language,[],[],['bitch'],"This is Marco's lotion, and he got mad that I told him that he smells like a bitch http://t.co/e0cnF1nWSI",0,1,0
<MENTION> we out brooklyn bound wit this money feelin like yung jeezy in this bitch 🔫🔫 <URL> lmaoooo,offensive_language,['@LayaFace'],[],['bitch'],“@LayaFace: We out! Brooklyn bound wit this money. Feelin like Yung Jeezy in this bitch! 🔫🔫 http://t.co/TOq4bFWnzG” LMAOOOO,0,1,0
# hellobrookland we re here at the <MENTION> opening serving free samples of cider vegan sliders brownies <URL>,neither,['@MonroeStMarket'],['#HelloBrookland'],['brownies'],"#HelloBrookland! We're here at the @MonroeStMarket opening! Serving free samples of cider, vegan sliders, brownies! http://t.co/BW9uYtLQu1",0,0,1
<MENTION> nope definitely retarded,offensive_language,['@TerrorFranchise'],[],['retarded'],"@TerrorFranchise Nope, definitely retarded.",0,1,0
<MENTION> the day i have clear skin will be the day i m the happiest cockiest bitch alive,offensive_language,['@pandaapussy'],[],['bitch'],RT @pandaapussy: The day I have clear skin will be the day I'm the happiest cockiest bitch alive,0,1,0
<MENTION> fuck red malone man bitch ass niggah could you please use complete sentences,offensive_language,['@Almightywayne__'],[],"['bitch', 'niggah']","""@Almightywayne__: Fuck Red Malone man bitch ass niggah"" could you please use complete sentences?",0,1,0
<MENTION> once bitches get the d <URL>,offensive_language,['@GuysPIctures'],[],['bitches'],RT @GuysPIctures: Once bitches get the D... http://t.co/deWE9ttUz5,0,1,0
<MENTION> duh lol me tweeting about eating pussy from the back with my tongue in that made that obvious lol,offensive_language,['@RoseGoldBenzo'],[],['pussy'],@RoseGoldBenzo duh...lol. Me tweeting about eating pussy from the back with my tongue in that made that obvious...lol,0,1,0
<MENTION> c is for cunt u is for ur a cunt n is for not sure u know this but ur a cunt t is for turn around bitch ur a cunt,offensive_language,['@hspiotta_21'],[],"['bitch', 'cunt']","RT @hspiotta_21: c is for cunt
u is for ur a cunt
n is for not sure u know this but ur a cunt
t is for turn around bitch; ur a cunt",0,1,0
<MENTION> to bad you wont hit a girl pussy <URL>,offensive_language,['@YungPineapple_'],[],['pussy'],"RT @YungPineapple_: ""To bad you wont hit a girl pussy"" http://t.co/hsRjqyxZj8",0,1,0
<MENTION> <MENTION> lived there and can attest to that trust them over any muzzie nation by a million light years,neither,"['@operationSAFE', '@GaltsGirl']",[],['muzzie'],@operationSAFE @GaltsGirl lived there and can attest to that. Trust them over any muzzie nation by a million light years,0,0,1
pappadeaux got the best chicken strips i swear i squeeze lemons over them hoes,offensive_language,[],[],"['hoes', 'hoes']",Pappadeaux got the best chicken strips I swear I squeeze lemons over them hoes!,0,1,0
<MENTION> bitch give me my lighter or get shot,offensive_language,['@xDSmooth'],[],['bitch'],@xDSmooth bitch give me my lighter or get shot,0,1,0
maybe i ll love you one day maybe we ll someday grow till then just sit your drunk ass on that runway hoe,offensive_language,[],[],['hoe'],"Maybe I'll love you one day, maybe we'll someday grow. Till then just sit your drunk ass on that runway hoe.",0,1,0
<MENTION> cool story bitch now pass the blunt <MENTION> bitch,offensive_language,"['@yohidef', '@EvanBecker513']",[],['bitch'],"“@yohidef: cool story bitch, now pass the blunt” @EvanBecker513 bitch",0,1,0
<MENTION> nigger,hate_speech,['@halfricannnnn'],[],['nigger'],RT @halfricannnnn: nigger,1,0,0
# that son of a bitch moment when you finally get in bed and your bladder decides its time to piss,offensive_language,[],['#That'],['bitch'],#That son of a bitch moment when you finally get in bed and your bladder decides its time to piss,0,1,0
all these ratchet hoes be on tha same stuff,offensive_language,[],[],"['hoes', 'hoes']",All these ratchet hoes be on tha same stuff !,0,1,0
just smoked a whole 8th of that reserve thanks to my niggah <MENTION>,offensive_language,['@BlakkHoodie_562'],[],['niggah'],"Just smoked a whole 8th of that Reserve, thanks to my niggah @BlakkHoodie_562",0,1,0
i feel bad having this info but at the same time karmas a bitch,offensive_language,[],[],['bitch'],"I feel bad having this info but at the same time , karmas a bitch,",0,1,0
i hate the whole slut hoe thot talk lol given what i m sure people s personal inboxes and late nights look like,offensive_language,[],[],['hoe'],"i hate the whole, slut, hoe, ""thot"" talk lol given what i'm sure people's personal inboxes and late nights look like",0,1,0
austin is a funny niggah,offensive_language,[],[],['niggah'],Austin is a funny niggah,0,1,0
i flipped dat pacc said fucc a bitch n went and did it again,offensive_language,[],[],['bitch'],I flipped dat pacc said fucc a bitch n went and did it again,0,1,0
<MENTION> every day i thank my nigga jesus for hot wings and my uncanny ability to tend to these bitches,offensive_language,['@HUMonTHESE'],[],"['bitches', 'nigga']","RT @HUMonTHESE Every day, I thank my nigga Jesus for hot wings and my uncanny ability to tend to these bitches.",0,1,0
best asian massage on the brooklyn park slope top rated spa 718 622 0221 24 <URL>,neither,[],[],['slope'],★ BEST ASIAN MASSAGE ON THE Brooklyn Park slope --TOP RATED SPA ★718-622-0221 - 24 http://t.co/6ZUxaQeaVL,0,0,1
<MENTION> <MENTION> i m so sure bitch frfr tf,offensive_language,"['@ozzie_garza', '@white_thunduh']",[],['bitch'],"""@ozzie_garza: @white_thunduh I'm so sure bitch"" frfr tf",0,1,0
<MENTION> <MENTION> lmao them bitches was the truth,offensive_language,"['@dre_snipes', '@TheReal__Hop']",[],['bitches'],"@dre_snipes @TheReal__Hop lmao, them bitches was the truth",0,1,0
and where do you think unsold items from thrift stores go the garbage think of all the great games that are in trash dumps as we speak,neither,[],[],['trash'],And where do you think unsold items from thrift stores go? The garbage. Think of all the great games that are in trash dumps as we speak :(,0,0,1
wtf 3 days 3 nights if i go another day all i know is im going ape shit,offensive_language,[],[],['ape'],Wtf... 3 days & 3 nights! If I go another day..... all I know is im going ape shit....,0,1,0
i m walk into my local convenience store the clerk says what up girl keystone is on sale yo white_trash line forms to the right,offensive_language,[],[],['white_trash'],"I'm ""walk into my local convenience store & the clerk says 'what up, girl? Keystone is on sale, yo!'"" white trash. Line forms to the RIGHT.",0,1,0
<MENTION> saw some bitch texting and driving so i rolled down my window and hucked my beer at her johnny fuckin patrol keeping t,offensive_language,['@JohnnyFootbalI'],[],['bitch'],RT @JohnnyFootbalI: Saw some bitch texting and driving so I rolled down my window and hucked my beer at her. Johnny fuckin patrol keeping t…,0,1,0
<MENTION> dont be a bitch man up lol,offensive_language,['@Frankiee_559'],[],['bitch'],@Frankiee_559 dont be a bitch man up lol :),0,1,0
<MENTION> <MENTION> i ve also seen a lot of that we re democrats and we re for charlie baker ad which makes me want to scr,neither,"['@kingdomofwench', '@graceishuman']",[],['charlie'],"RT @kingdomofwench: @graceishuman I've also seen a lot of that ""We're Democrats and we're for Charlie Baker!"" ad which makes me want to scr…",0,0,1
run in ya spot smash ya hoe fuck on ya couch,offensive_language,[],[],['hoe'],"Run in ya spot, smash ya hoe fuck on ya couch",0,1,0
a lotta u niccas ain t who u say u is,offensive_language,[],[],['niccas'],A lotta u niccas ain't who u say u is!,0,1,0
yall trustin these hoes i ve never been that gullible,offensive_language,[],[],"['hoes', 'hoes']",Yall trustin these hoes... I've never been that gullible,0,1,0
when bitches know they feeling stupid they keep there sentences short,offensive_language,[],[],['bitches'],"When bitches know they feeling stupid, they keep there sentences short.",0,1,0
a dick has a sad life his hair is a mess his family is nuts his neighbor s an asshole his bestfriend s a pussy his owner beats him 😂😂,offensive_language,[],[],['pussy'],"A dick has a sad life: His hair is a mess, his family is nuts, his neighbor's an asshole, his bestfriend's a pussy, & his owner beats him.😂😂",0,1,0
<MENTION> bitches like u be proving my point u speak on shit u know nothing about i got a fucking at studio movie grill just stfu,offensive_language,['@Midnight_Snacka'],[],['bitches'],"@Midnight_Snacka bitches like u be proving my point, u speak on shit u know nothing about I got a fucking at studio movie grill just stfu",0,1,0
poor whitey <URL>,hate_speech,[],[],['whitey'],"""poor whitey"" http://t.co/3UkKeyznz8",1,0,0
<MENTION> ah i can smell it its just about ready opens the oven up and pulls out a sshitty burnt up ritz cracker my perfect boy s lu,offensive_language,['@dril'],[],['cracker'],"RT @dril: ah, i can smell it,. its just about ready. *opens the oven up and pulls out a sshitty burnt up ritz cracker* my perfect boy's lu…",0,1,0
hell yeah i m being a pussy cat today don t forget a sexy one,offensive_language,[],[],['pussy'],hell yeah I'm being a pussy cat today.. don't forget a sexy one,0,1,0
<MENTION> ratchet looking nigger,hate_speech,['@FreddyAmazin'],[],['nigger'],@FreddyAmazin ratchet looking nigger,1,0,0
this mint brownies recipe is made with almond flour coconut palm sugar coconut oil and coconut mi <URL>,neither,[],[],"['brownies', 'coconut']","This mint brownies recipe is made with almond flour, coconut palm sugar, coconut oil, and coconut mi http://t.co/XZZfDoLZDn",0,0,1
i ll break any bitch nigga down i don t care about your size,offensive_language,[],[],"['bitch', 'nigga']","I'll break any bitch nigga down, I don't care about your size.",0,1,0
<MENTION> you do got alla da hoes,offensive_language,['@EJTHR33'],[],"['hoes', 'hoes']",@EJTHR33 You do got alla da hoes..,0,1,0
my ralph lauren jacket comes tomorrow im giving out free hugs so these bitches can know what high quality fabric feels like,offensive_language,[],[],['bitches'],My Ralph Lauren jacket comes tomorrow. Im giving out free hugs so these bitches can know what high quality fabric feels like.,0,1,0
shit i have stalkers and obsessed bitches and crazy ex bitches after me my life is wonderful,offensive_language,[],[],['bitches'],Shit I have stalkers and obsessed bitches and crazy ex bitches after me. My life is wonderful,0,1,0
real nigga need a real bitch just somebody i can chill with 👫,offensive_language,[],[],"['bitch', 'nigga']",Real nigga need a real bitch. Just somebody I can chill with.👫❤,0,1,0
<MENTION> boy i was clean in them bitches,offensive_language,['@_theDarius'],[],['bitches'],@_theDarius boy I was clean in them bitches.,0,1,0
<MENTION> bitch you still subtweets but not replying though 😂😭😌,offensive_language,['@CayMarieee'],[],['bitch'],@CayMarieee bitch you still subtweets but not replying though 😂😭😌,0,1,0
<MENTION> find a new hillbilly # spiritweek,neither,['@jessicacassell1'],['#spiritweek'],['hillbilly'],@jessicacassell1 find a new hillbilly!! #spiritweek!!,0,0,1
<MENTION> it s all fun and games until i have to slap a bitch,offensive_language,['@Leary_Alneze'],[],['bitch'],RT @Leary_Alneze: it's all fun and games until I have to slap a bitch,0,1,0
