text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
<MENTION> just checked my watch n that bitch said sometimes,0,1,0,['@3amado_carrillo'],[],RT @3amado_carrillo: Just checked my watch n that bitch said sometimes,offensive_language
<MENTION> <MENTION> i love female cops? they b sum hoes too fuck da jakes ???,0,1,0,"['@44BINKO', '@Say_Lil_Zack']",[],RT @44BINKO: ?@Say_Lil_Zack: I love female cops?? they b sum hoes too fuck da jakes ???,offensive_language
<MENTION> <MENTION> ????? u a hoe ????,0,1,0,"['@44BINKO', '@VoiceOfDStreetz']",[],RT @44BINKO: @VoiceOfDStreetz ????? u a hoe ????,offensive_language
<MENTION> <MENTION> she spazzed out dude don t have his hoes in line ???,0,1,0,"['@44BINKO', '@VoiceOfDStreetz']",[],RT @44BINKO: @VoiceOfDStreetz she spazzed out dude don't have his hoes in line ???,offensive_language
<MENTION> ugliest bitches i ve ever seen ? <URL>,0,1,0,['@510988'],[],RT @510988: Ugliest bitches I've ever seen ? https://t.co/JLeYDCegf0,offensive_language
<MENTION> im pregnant ass bitches matter fact ima slip down the steps ass bitches,0,1,0,['@5200LorA'],[],"RT @5200LorA: im pregnant ass bitches , matter fact ima slip down the steps ass bitches",offensive_language
<MENTION> it s the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair 5sos shirts that you ve made o,0,0,1,['@5SOS'],[],RT @5SOS: It's the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair 5sos shirts that you've made o?,neither
<MENTION> if we re together ?? and you don t like that bitch ?? i don t like that bitch either ?? <URL>,0,1,0,['@919Prince'],[],RT @919Prince: If we're together ?? and you don't like that bitch ?? I don't like that bitch either ?? http://t.co/2F2rERRGsM,offensive_language
<MENTION> bron pregame speeches be so trash though lmao,0,0,1,['@AC_Hussle'],[],RT @AC_Hussle: Bron pregame speeches be so trash though lmao,neither
<MENTION> of rain showers weepy fog of soft light cool touch of wild wind that carry music of birds who cease to soar this feel,0,0,1,['@AChosenWord'],[],"RT @AChosenWord: Of rain showers
& weepy fog
of soft light
& cool touch
of wild wind
that carry music of birds
who cease to soar;
this feel?",neither
<MENTION> black americans are worse off under bho <URL> well researched article bound to elicit cries of uncle tom,0,0,1,['@AG2Pearl'],[],RT @AG2Pearl: Black Americans Are Worse Off Under BHO http://t.co/k4IwEugNyx Well researched article...bound to elicit cries of Uncle Tom ?,neither
<MENTION> ?? fec may yank 1st amendment guards for drudge rest of internet <URL> # wiunion,0,0,1,['@AIIAmericanGirI'],['#wiunion'],"RT @AIIAmericanGirI: ??
FEC May Yank 1st Amendment Guards for Drudge, Rest of Internet https://t.co/pVe5nNAOkV #wiunion",neither
<MENTION> let s play a game called stop being a lil bitch,0,1,0,['@AIanHangover'],[],RT @AIanHangover: let's play a game called stop being a lil bitch,offensive_language
<MENTION> niggas be pressed for pussy it aint nothin instead of worryin who that bitch fuckin why dont u go get u some munnaaaa,0,1,0,['@AJCOLEMANBABY'],[],"RT @AJCOLEMANBABY: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",offensive_language
<MENTION> <MENTION> <MENTION> <MENTION> ?? finding herself in the hoe section,0,1,0,"['@ALMartinez32', '@100granHman', '@IamMrEchols', '@ALMartinez32']",[],RT @ALMartinez32: ?@100granHman: @IamMrEchols @ALMartinez32 ???finding herself in the hoe section,offensive_language
<MENTION> when you die but a bad bitch walk in yo funeral ?????? <URL>,0,1,0,['@AMGLLCCEO'],[],RT @AMGLLCCEO: When you die but a bad bitch walk in yo funeral ?????? http://t.co/YZs9DQVqDV,offensive_language
<MENTION> <MENTION> is the realest bitch i know lol,0,1,0,"['@APTheCreated', '@bellabelcastro']",[],RT @APTheCreated: @bellabelcastro is the realest bitch I know. Lol,offensive_language
<MENTION> bitches out here not lovin they self enuff for the both of us juheard,0,1,0,['@ASAPYams'],[],RT @ASAPYams: bitches out here not lovin they self enuff for the both of us juheard,offensive_language
<MENTION> on twitter you ho s can jus take a pic with your ass out and be somebody smh,0,1,0,['@AYEVERB'],[],RT @AYEVERB: On twitter you ho%s can jus take a pic with your ass out and be somebody..smh...,offensive_language
<MENTION> people r retarded for thinking you can eat clean food all day and lose weight calories are calories people,0,1,0,['@A_Brown_30'],[],"RT @A_Brown_30: People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",offensive_language
<MENTION> i think it is flat out wrong to blame brian cashman for the 2014 yankees <MENTION>,0,0,1,"['@AdamSchein', '@SNYtv']",[],RT @AdamSchein: I think it is flat out wrong to blame Brian Cashman for the 2014 Yankees. @SNYtv,neither
<MENTION> <MENTION> stealing a car and fuckin yo bitch,0,1,0,"['@Adogg_34', '@viva_based']",[],RT @Adogg_34: @viva_based stealing a car and fuckin yo bitch,offensive_language
<MENTION> <MENTION> haha lml wrd no nah de pussy shit lol ??,0,1,0,"['@Adrian1_knowsu', '@0124jessi']",[],RT @Adrian1_knowsu: @0124jessi haha lml wrd no nah de pussy shit lol ??,offensive_language
<MENTION> fox news mocks victim of ray rice elevator assault i think the message is take the stairs <URL> ht,0,0,1,['@AishaMoodMills'],[],"RT @AishaMoodMills: Fox News mocks victim of Ray Rice elevator assault: ?I think the message is, take the stairs? http://t.co/6TKLgUP2Wh ht?",neither
<MENTION> <MENTION> so why everything u say ghetto u hadda associate it with jordans ????? isn t it obvious,0,1,0,"['@AjalaPilgrim', '@Selecta_kerry']",[],RT @AjalaPilgrim: ?@Selecta_kerry: So why everything u say ghetto u Hadda associate it with jordans ?????? isn't it obvious ?,offensive_language
<MENTION> i m a pussy,0,1,0,['@Alex_Alfarkh'],[],RT @Alex_Alfarkh: I'm a pussy,offensive_language
<MENTION> chance acid rapper soccer hackey sacker cocky khaki jacket jacker slap happy faggot slapper,0,1,0,['@AlienAum'],[],RT @AlienAum: Chance. Acid rapper. Soccer hackey-sacker. Cocky khaki jacket jacker. Slap happy faggot slapper.,offensive_language
<MENTION> # whiteculture thinking weave is ratchet and ghetto while extensions are perfectly fine,0,0,1,['@AliyahKorea'],['#Whiteculture'],"RT @AliyahKorea: #Whiteculture thinking weave is ""ratchet"" and ""ghetto"" while ""extensions"" are perfectly fine.",neither
<MENTION> i got gatorades twinkies rice puddings pringles and cookies ??,0,0,1,['@Allan_Son'],[],"RT @Allan_Son: I got gatorades, Twinkies, rice puddings, Pringles, and cookies ??",neither
<MENTION> i can tell you a freak bitch don t lie to me,0,1,0,['@AlmightyVinny_'],[],RT @AlmightyVinny_: I can tell you a freak bitch don't lie to me,offensive_language
<MENTION> i turn into a bitch real quick,0,1,0,['@AlvarezJackee'],[],RT @AlvarezJackee: I turn into a bitch real quick.,offensive_language
<MENTION> <MENTION> bad bitch?,0,1,0,"['@Alyssamichh', '@Tronkitty']",[],RT @Alyssamichh: @Tronkitty bad bitch?,offensive_language
<MENTION> <MENTION> yeah after she fed up jealous skinny bitches and became one herself,0,1,0,"['@AmandaNer', '@royaltyclubvp']",[],RT @AmandaNer: @royaltyclubvp yeah after she fed up jealous skinny bitches and became one herself.,offensive_language
<MENTION> i ll piss on a hoe,0,1,0,['@Ambeerrxoxo'],[],RT @Ambeerrxoxo: I'll piss on a hoe,offensive_language
<MENTION> you re such a fake bitch hahaha,0,1,0,['@AmberrrNicollle'],[],RT @AmberrrNicollle: You're such a fake bitch hahaha,offensive_language
<MENTION> of course the day i nip out with shit hair wearing my scruffy but favourite stolen hoodie is the best time to bump into,0,1,0,['@AnAbsurdBird'],[],RT @AnAbsurdBird: Of course the day I nip out with shit hair & wearing my scruffy/but favourite stolen hoodie is the best time to bump into?,offensive_language
<MENTION> i like being asian and all but it s a struggle having squinty eyes in every picture,0,0,1,['@Anastacia_Cole'],[],RT @Anastacia_Cole: I like being Asian and all but it's a struggle having squinty eyes in every picture,neither
<MENTION> i m sorry ya woman shouldn t be helping you out financially unless that s ya wife these hoes dumb,0,1,0,['@AnayaL8ter'],[],RT @AnayaL8ter: I'm sorry ya woman shouldn't be helping you out financially unless that's ya wife these hoes dumb,offensive_language
<MENTION> <MENTION> pussy,0,1,0,"['@Andrew_Jordan54', '@WeilAnthony']",[],RT @Andrew_Jordan54: @WeilAnthony pussy.,offensive_language
<MENTION> <MENTION> y all got all the gay hoes,0,1,0,"['@AndrogyneAdvent', '@verbally_abrupt']",[],RT @AndrogyneAdvent: @verbally_abrupt y'all got all the gay hoes,offensive_language
<MENTION> i bet beyonce s pussy tastes like a fresh caramel apple,0,1,0,['@AndyMilonakis'],[],RT @AndyMilonakis: I bet Beyonce's pussy tastes like a fresh caramel apple,offensive_language
<MENTION> you give these bitches the amex once they gonna act like a chilly snob and try to go get that cardigan,0,1,0,['@AndyMilonakis'],[],"RT @AndyMilonakis: You give these bitches the Amex once, they gonna act like a chilly snob and try to go get that cardigan",offensive_language
<MENTION> you gotta be a weak bitch to let a couple tweets get you out of character,0,1,0,['@AndyyDotCom'],[],RT @AndyyDotCom: You gotta be a weak bitch to let a couple tweets get you out of character.,offensive_language
<MENTION> now let me write your mom since i have her address let her know her daughter is in miami selling pussy for 85 ?,0,1,0,['@Anisa_So_Thick'],[],RT @Anisa_So_Thick: Now let me write your mom since I have her address & let her know her daughter is in Miami selling pussy for $85 ?,offensive_language
<MENTION> the next call will be to immigration w your i d your sex reviews your ad bitch i warned you you lie i have facts,0,1,0,['@Anisa_So_Thick'],[],"RT @Anisa_So_Thick: the next call will be to immigration w/ your I.d your sex reviews & your ad bitch I warned you , you lie I have facts &?",offensive_language
<MENTION> halloween candy corn bird <URL>,0,0,1,['@AnnTelnaes'],[],RT @AnnTelnaes: Halloween candy corn bird http://t.co/kTNbyuTYKw,neither
<MENTION> read my lips bitch what my mouth isnt workin,0,1,0,['@Anotherpotheadd'],[],"RT @Anotherpotheadd: Read my lips bitch, what? My mouth isnt workin?",offensive_language
<MENTION> just had a convo wit my ex n she reminded me y she is my ex smh idk y i even answerd for this bitch,0,1,0,['@AntiCHILL'],[],RT @AntiCHILL: Just had a convo wit my ex n she reminded me y she is my ex smh idk y i even answerd for this bitch,offensive_language
<MENTION> this what y all hoes want ????? <URL>,0,1,0,['@AntzInHerPantz'],[],RT @AntzInHerPantz: This what y'all hoes want? ????? https://t.co/tAGjue7mr7,offensive_language
<MENTION> 150 christians massacred by jihadi muslims while they slept including pastor his wife kids <URL>,0,0,1,['@ArcticFox2016'],[],"RT @ArcticFox2016: 150 Christians MASSACRED By Jihadi Muslims While They Slept! Including Pastor, His Wife & Kids http://t.co/VnR60MjFo6",neither
<MENTION> oh torrence i can t stand your cheer leading squad but i love your pom poms i ll feed you bon bons all night,0,0,1,['@ArianaGrande'],[],"RT @ArianaGrande: Oh Torrence, I can't stand your cheer leading squad but I love your pom poms... I'll feed you bon bons all night.",neither
<MENTION> <MENTION> kissin small lips is trash lol trash,0,1,0,"['@AshleighRollin', '@ViriDoesItt']",[],RT @AshleighRollin: ?@ViriDoesItt: Kissin small lips is trash lol..? Trash,offensive_language
<MENTION> y all be makin your nigga microwaveable dinner meanwhile he out there eatin another bitch homemade dinner,0,1,0,['@AsiaCakesss'],[],RT @AsiaCakesss: Y'all be makin your nigga microwaveable dinner. Meanwhile he out there eatin another bitch homemade dinner,offensive_language
<MENTION> i hat that i paint my beard shit just eat some pussy and grow you one dawg quit tryin to shortcut it,0,1,0,['@AskWhy05'],[],RT @AskWhy05: I hat that I paint my beard shit... Just eat some pussy and grow you one dawg... Quit tryin to shortcut it,offensive_language
<MENTION> when you rubbing on her booty then start playing with her pussy with ya thumb? >>>>> <URL>,0,1,0,['@AssPicsandVines'],[],RT @AssPicsandVines: When you rubbing on her booty then start playing with her pussy with ya thumb? >>>>> http://t.co/JJQ5z1CAhg,offensive_language
<MENTION> rudy gay a faggot for not changing his last name once he got money,1,0,0,['@AssholeOfDaYear'],[],RT @AssholeOfDaYear: Rudy Gay a faggot for not changing his last name once he got money.,hate_speech
<MENTION> hate fags the answer s yes,1,0,0,['@Asshole_God'],[],RT @Asshole_God: Hate fags? The answer's yes.,hate_speech
<MENTION> i hate when people say you can t befriend a hoe how bitch how 1 i m only held accountable for my pussy 2 it s all about,0,1,0,['@AutyAut_'],[],"RT @AutyAut_: I hate when people say you can't befriend a hoe. How bitch how!?
1. I'm only held accountable for my pussy.
2. It's all about?",offensive_language
<MENTION> <MENTION> but then who is going to host the baddest bitch competition,0,1,0,"['@AveryRondinelli', '@tneut10']",[],RT @AveryRondinelli: @tneut10 but then who is going to host the baddest bitch competition?,offensive_language
<MENTION> big booty bitches always win,0,1,0,['@AwwBroYouAhHoe'],[],RT @AwwBroYouAhHoe: Big booty bitches always win.,offensive_language
<MENTION> rape is never something to mock like this i stand with jada # jadapose <URL>,0,0,1,['@AyeYoitsDupree'],['#jadapose'],RT @AyeYoitsDupree: Rape is NEVER something to mock like this. I stand with Jada #jadapose http://t.co/uEbuOBwTbg,neither
<MENTION> got like 10 hoes ???? 3 baes ???,0,1,0,['@Ayoo_Desiee'],[],RT @Ayoo_Desiee: Got like 10 hoes ???? 3 baes ???,offensive_language
<MENTION> <MENTION> your man insecure cause you make him feel like he gotta compete with other guys stop being a hoe stop choo,0,1,0,"['@BJayBlast', '@Bdell1014']",[],RT @BJayBlast: RT @Bdell1014: Your man insecure cause you make him feel like he gotta compete with other guys. Stop being a hoe & stop choo?,offensive_language
<MENTION> <MENTION> <MENTION> best man ever <MENTION> i d fuck her right in the pussy <URL> my nigg,0,1,0,"['@BLVKOUT', '@EMPRESSRAW', '@Naezus', '@TRILL_A_G']",[],"RT @BLVKOUT: ?@EMPRESSRAW: ?@Naezus: Best man ever RT @TRILL_A_G: ""I'd fuck her right in the pussy!!!!"" http://t.co/Xfn5gaURXm????? my nigg?",offensive_language
<MENTION> update u are still a bitch,0,1,0,['@BRANDONBARAY'],[],RT @BRANDONBARAY: update: u are still a bitch,offensive_language
<MENTION> i want a real relationship ? no games no lies no side hoes just me and you ??,0,1,0,['@BVSEDXJESUS'],[],"RT @BVSEDXJESUS: I want a real relationship ?? no games, no lies, no side hoes, just me and you ??",offensive_language
<MENTION> <MENTION> im a faggot <MENTION>,0,1,0,"['@B_Laff', '@JRohrCockblock', '@JohnnyRohrCock']",[],RT @B_Laff: ?@JRohrCockblock: im a faggot? @JohnnyRohrCock,offensive_language
<MENTION> people love to try to confront you yes bitch i said it now what ?,0,1,0,['@BananaSunshinee'],[],RT @BananaSunshinee: People love to try to confront you... Yes bitch. I said it. Now what??,offensive_language
<MENTION> big 10 been trash for years now lol its a basketball conference now,0,0,1,['@BasedChasen'],[],RT @BasedChasen: Big 10 been trash for years now lol its a basketball conference now,neither
<MENTION> screaming after wes bitch ass annalise is losing her damn mind she need to put the big girl panties back on # htgawm,0,1,0,['@BasedJane'],['#HTGAWM'],RT @BasedJane: Screaming after Wes bitch ass? Annalise is losing her damn mind. She need to put the big girl panties back on. #HTGAWM,offensive_language
<MENTION> like a flat tire he need a fix <MENTION> run up on em put the gun up on em ask a pussy nigga what s to ya bitch,0,1,0,"['@BasedPaco', '@LiveAndUncut']",[],"RT @BasedPaco: LIKE A FLAT TIRE HE NEED A FIX ?@LiveAndUncut: Run up on em, put the gun up on em, ask a pussy nigga ""What's to ya bitch ?""?",offensive_language
<MENTION> fat bitch act like she couldn t follow back i ve always wanted a fat bitch to follow me,0,1,0,['@Based_Unicorns'],[],RT @Based_Unicorns: Fat bitch act like she couldn't follow back. I've always wanted a fat bitch to follow me.,offensive_language
<MENTION> this is for the bitches who played me what up hoe,0,1,0,['@Bdarnon'],[],RT @Bdarnon: This is for the bitches who played me... What up hoe?,offensive_language
<MENTION> <MENTION> i have no hoes,0,1,0,"['@BeardedGemini', '@GinaSanabria_']",[],RT @BeardedGemini: ?@GinaSanabria_: I have no hoes?,offensive_language
<MENTION> <MENTION> these niggaz bare backing any and every bitch out here?,0,1,0,"['@BellefemLaVie', '@GANGLANDABBY']",[],RT @BellefemLaVie: @GANGLANDABBY these niggaz bare backing any and every bitch out here?,offensive_language
<MENTION> lil hoe <URL>,0,1,0,['@BestOfMessages'],[],RT @BestOfMessages: Lil hoe http://t.co/kIAoQYr3I4,offensive_language
<MENTION> bey lost her ring at the met gala jay found it instead of just giving it back he gave it to her as a mock proposal <URL>,0,0,1,['@BeyonceLand'],[],RT @BeyonceLand: Bey lost her ring at the Met Gala. Jay found it & instead of just giving it back he gave it to her as a mock proposal http?,neither
<MENTION> # breakingnews # streetart # graffiti # new # mural by duo etamcru in # rome # italy # morning # breakfast # coffee # trash <URL>,0,0,1,['@BeyondBanksy'],"['#BreakingNews', '#streetart', '#graffiti', '#new', '#mural', '#Rome', '#Italy', '#morning', '#breakfast', '#coffee', '#trash']",RT @BeyondBanksy: #BreakingNews #streetart #graffiti #new #mural by duo EtamCru in #Rome #Italy #morning #breakfast #coffee #trash http://t?,neither
<MENTION> twitter jail is pointless your suppose to tweet they need instagram jail for hoes doing shout out for shout out all fucking d,0,1,0,['@Bi6hop'],[],"RT @Bi6hop: Twitter jail is pointless your suppose to tweet , they need instagram jail for hoes doing Shout out for shout out all fucking d?",offensive_language
<MENTION> one more from <MENTION> yankees wouldn t be letting polanco sit in minor leagues because they re all about w,0,0,1,"['@BiertempfelTrib', '@JimBowdenESPNxm']",[],"RT @BiertempfelTrib: One more from @JimBowdenESPNxm: ""Yankees wouldn't be letting Polanco sit in minor leagues, because they're all about w?",neither
<MENTION> shit hoes post on instagram pt 1 <URL>,0,1,0,['@BigGhostLtd'],[],RT @BigGhostLtd: Shit hoes post on instagram pt 1... http://t.co/s311OC3EK9,offensive_language
<MENTION> i don t like the weather right now it s scaring me lol why is it yellow,0,0,1,['@BigMac6374'],[],RT @BigMac6374: I don't like the weather right now it's scaring me lol why is it yellow?,neither
<MENTION> i got 99 problems but a bitch ain t one that goes for you bitch niggas too # rns,0,1,0,['@BigStaxxBoss'],['#RNS'],RT @BigStaxxBoss: I got 99 problems but a bitch ain't one.. That goes for you bitch niggas too! #RNS,offensive_language
<MENTION> i want a black guy thats 6 9 wears jordans and has tattoos bitch thats a created player on 2k,0,1,0,['@BlackJeezuss'],[],"RT @BlackJeezuss: ""i want a black guy thats 6'9, wears jordans and has tattoos""... bitch thats a created player on 2K",offensive_language
<MENTION> # rapeyass <MENTION> uh not rape her bitch nigga <MENTION> you see her passed out drunk what do you do ht,0,1,0,"['@BlackNerdJade', '@FireinFreetown', '@latry']",['#rapeyass'],"RT @BlackNerdJade: #rapeyass RT @FireinFreetown: Uh..not rape her, bitch nigga? RT @latry: You see her passed out drunk, what do you do? ht?",offensive_language
<MENTION> every nigga new hoe is da next niggas old hoe,0,1,0,['@BlackRichyRich'],[],"RT @BlackRichyRich: Every nigga
New hoe is 
Da next niggas old hoe",offensive_language
<MENTION> white girls date black guys who hate black culture and they let their stupid ass white girlfriends talk shit and say nig,0,1,0,['@BlackkHippiee'],[],RT @BlackkHippiee: White girls date black guys who hate black culture and they let their stupid ass white girlfriends talk shit and say nig?,offensive_language
<MENTION> video derek jeter hits a walk off single on his final at bat at yankee stadium <URL> <URL>,0,0,1,['@BleacherReport'],[],RT @BleacherReport: VIDEO: Derek Jeter hits a walk-off single on his final at-bat at Yankee Stadium http://t.co/jM4biAGXU8 http://t.co/3cIJ?,neither
<MENTION> miramar had the baddest hoes shid hoes looking like they was in college had,0,1,0,['@BleekBrown'],[],RT @BleekBrown Miramar had the baddest hoes shid hoes looking like they was in college + HAD,offensive_language
<MENTION> homeowner shoots armed suspect who attacked and pistol whipped him <URL>,0,0,1,['@BlissTabitha'],[],RT @BlissTabitha: Homeowner Shoots Armed Suspect Who Attacked and Pistol Whipped Him http://t.co/VLuEwUGclg,neither
<MENTION> when a bitch get you fucked up <URL>,0,1,0,['@BluntsNextDoor'],[],RT @BluntsNextDoor: When a bitch get you fucked up https://t.co/CnlV5nwnxZ,offensive_language
<MENTION> asking his kids if they brought an apple for the teacher ??? he s such a queer,0,1,0,['@BmorePocahontas'],[],RT @BmorePocahontas: Asking his kids if they brought an apple for the teacher ??? he's such a queer,offensive_language
<MENTION> tell me again how citizen kane is the best movie of all time then go watch caddyshack you pretentious film school cunt,0,1,0,['@Bob_Heller'],[],"RT @Bob_Heller: Tell me again how Citizen Kane is the best movie of all time, then go watch Caddyshack. you pretentious film school cunt.",offensive_language
<MENTION> these hoes out of control <URL>,0,1,0,['@BootyGangCult'],[],RT @BootyGangCult: These hoes out of control https://t.co/TynErthixK,offensive_language
<MENTION> the best way to make a hillbilly do something is to tell him he can t do it,0,0,1,['@BoutCrazed'],[],RT @BoutCrazed: The best way to make a hillbilly do something is to tell him he can't do it.,neither
<MENTION> you smell like weed and bitch you smell like sober,0,1,0,['@Brandan420_'],[],"RT @Brandan420_: ""You smell like Weed..."" and bitch you smell like sober.",offensive_language
<MENTION> ghetto sour cream <URL>,0,0,1,['@Brandee876'],[],RT @Brandee876: ghetto sour cream http://t.co/1meyQQ7B6G,neither
<MENTION> crooked number followed by shut down frame love it # yankees,0,0,1,['@BrandonTierney'],['#Yankees'],"RT @BrandonTierney: Crooked number followed by shut down frame, love it. #Yankees",neither
<MENTION> denzy a hoe ???,0,1,0,['@BreadTruckkBri'],[],RT @BreadTruckkBri: Denzy a hoe ???,offensive_language
<MENTION> he tweet like a bitch broke his heart,0,1,0,['@Brezsha_Imani'],[],RT @Brezsha_Imani: He tweet like a bitch broke his heart,offensive_language
<MENTION> beyoncé is trash,1,0,0,['@BroganWebber'],[],RT @BroganWebber: Beyoncé is trash.,hate_speech
<MENTION> how bitches look wen they hear their song in da club <URL>,0,1,0,['@Broski519'],[],RT @Broski519: How bitches look wen they hear their song in da club http://t.co/F2OyCfK90s,offensive_language
<MENTION> don t be a pussy grab the booty love the booty appreciate the booty,0,1,0,['@BryceSerna'],[],RT @BryceSerna: Don't be a pussy grab the booty. Love the booty. Appreciate the booty.,offensive_language
<MENTION> <MENTION> <MENTION> this cunt is still talking holy fuck can you just get breast cancer already,0,1,0,"['@BubbaFishh', '@Huntermoore', '@claire_mac']",[],"RT @BubbaFishh: @Huntermoore @claire_mac this cunt is still talking!? Holy fuck, can you just get breast cancer already",offensive_language
<MENTION> <MENTION> i seen what you look like not impressed dont talk shit you dirt looking bitch,0,1,0,"['@Buckm00se', '@Wildblood817']",[],"RT @Buckm00se: @Wildblood817 I seen what you look like ,not impressed.dont talk shit you dirt looking bitch",offensive_language
<MENTION> chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner,1,0,0,['@Buckm00se'],[],RT @Buckm00se: chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner,hate_speech
<MENTION> i like blowing loud wit bad bitches ?,0,1,0,['@BudaHefner74'],[],RT @BudaHefner74: I like blowing loud wit bad bitches ?,offensive_language
<MENTION> roll up let s get high let s get high bitch,0,1,0,['@BudaHefner74'],[],RT @BudaHefner74: Roll up let's get high let's get high bitch,offensive_language
<MENTION> y all hoes would never get under my skin,0,1,0,['@Bugalou_'],[],RT @Bugalou_: Y'all hoes would never get under my skin !!,offensive_language
<MENTION> bad bitch her attitude nasty ooh ooh that s my song hoe loveoohyie # skyylevelmedia # holipalooza # atl <URL>,0,1,0,['@Bugatti_Bee'],"['#skyylevelmedia', '#holipalooza', '#atl']",RT @Bugatti_Bee: Bad bitch her attitude nasty ! Ooh ooh that's my song hoe ' loveoohyie #skyylevelmedia #holipalooza #atl http://t.co/ashAa?,offensive_language
<MENTION> bruh said black girls pussy taste like attitudes and arguments lol,0,1,0,['@BullHunitProof'],[],"RT @BullHunitProof: bruh said ""Black girls pussy taste like attitudes and arguments"" LOL",offensive_language
<MENTION> ross is tha biggest bitch,0,1,0,['@BvttousaiBonez'],[],RT @BvttousaiBonez: Ross is tha biggest bitch,offensive_language
<MENTION> breathe easy twinkies due back on shelves by summer <URL>,0,0,1,['@CNNMoney'],[],RT @CNNMoney: Breathe easy: Twinkies due back on shelves by summer http://t.co/pFLaTel2Sx,neither
<MENTION> <MENTION> theyre afraid of being a bitch in person,0,1,0,"['@CaLvii', '@troncat1003']",[],RT @CaLvii: @troncat1003 theyre afraid of being a bitch in person,offensive_language
<MENTION> because humans aren t delicious ho <MENTION> smarter than dogs and your 3 year old child so why eat them <URL>,0,0,1,"['@Cajun_peach', '@peta']",[],RT @Cajun_peach: Because humans aren't delicious ho RT @peta: Smarter than dogs AND your 3-year-old child. So why EAT them? http://t.co/eRT?,neither
<MENTION> <MENTION> <MENTION> wussup bitch cooling hoe,0,1,0,"['@CallMeRenee_', '@1inkkofrosess', '@CallMeRenee_']",[],RT @CallMeRenee_: ?@1inkkofrosess: @CallMeRenee_ wussup bitch?cooling hoe,offensive_language
<MENTION> i m a bitch but a sweetheart u feel me,0,1,0,['@CanIFuckOrNah'],[],RT @CanIFuckOrNah: i'm a bitch but a sweetheart u feel me,offensive_language
<MENTION> how you put ya hoes before ya girlfriend ?,0,1,0,['@CapitalT____'],[],RT @CapitalT____: How you put ya hoes before ya girlfriend .. ?,offensive_language
<MENTION> niggas will cheat and not even know that bitch name that shit aint cheating,0,1,0,['@CapoToHeaven'],[],RT @CapoToHeaven Niggas will cheat and not even know that bitch name. That shit aint cheating.,offensive_language
<MENTION> dumb bitch lol <URL>,0,1,0,['@CauseWereGuys'],[],RT @CauseWereGuys: Dumb bitch lol http://t.co/ZBUo9ZOj2e,offensive_language
<MENTION> kissing a girl you you actually really like feels better than fucking a sloppy hoe,0,1,0,['@CauseWereGuys'],[],RT @CauseWereGuys: Kissing a girl you you actually really like feels better than fucking a sloppy hoe.,offensive_language
<MENTION> life is a bitch and harsh enough guys need a girl that will make them feel better and help relieve some of the stress,0,1,0,['@CauseWereGuys'],[],"RT @CauseWereGuys: Life is a bitch and harsh enough. Guys need a girl that will make them feel better and help relieve some of the stress, ?",offensive_language
<MENTION> list of bitches who want my dick <URL>,0,1,0,['@CauseWereGuys'],[],RT @CauseWereGuys: List of bitches who want my dick... http://t.co/RIlGVBoghl,offensive_language
<MENTION> no bitch ass chick flick will ever be as sad as this movie <URL>,0,1,0,['@CauseWereGuys'],[],RT @CauseWereGuys: No bitch ass chick flick will ever be as sad as this movie http://t.co/OLmaJvztpR,offensive_language
<MENTION> when the fakest bitch you know tweets about being real <URL>,0,1,0,['@CauseWereGuys'],[],RT @CauseWereGuys: When the fakest bitch you know tweets about being real http://t.co/lHq8GUCiAw,offensive_language
<MENTION> when you realize bae is a hoe <URL>,0,1,0,['@CauseWereGuys'],[],RT @CauseWereGuys: When you realize bae is a hoe http://t.co/OkVjxdL7ZW,offensive_language
<MENTION> lightup sketchers definition kick your feet together and watch the bitches flock sentence blinding bitches when yo,0,1,0,['@ChaBoyLilBill'],[],"RT @ChaBoyLilBill: Lightup Sketchers,

Definition: kick your feet together and watch the bitches flock.

Sentence: blinding bitches when yo?",offensive_language
<MENTION> candy corn peeps are hoe candy <MENTION> <MENTION> candy corn trash super trash,0,1,0,"['@ChaRLeZHuSsLe81', '@SimplySoulful', '@FrancisJstn']",[],RT @ChaRLeZHuSsLe81: Candy Corn & Peeps Are Hoe Candy ?@SimplySoulful: ?@FrancisJstn: Candy Corn Trash? super trash?,offensive_language
<MENTION> top 5 cartoon bitches id fuck 1 shego 2 dexters mom 3 lola bunny 4 jessica rabbit 5 timmy turner s mom,0,1,0,['@Chaaaauncey'],[],"RT @Chaaaauncey: Top 5 Cartoon bitches id fuck
1. Shego
2. Dexters mom
3. Lola bunny
4. Jessica rabbit
5. Timmy turner's mom",offensive_language
<MENTION> beyoncé seems like a bitch,0,1,0,['@Chaantellie'],[],RT @Chaantellie: Beyoncé seems like a bitch,offensive_language
